OU Size: 4x4
layer,time_s,energy_J
7,3.577092e-04,1.130761e-04
8,8.995024e-05,5.653803e-05
9,9.105761e-05,1.130761e-04
10,9.181357e-05,1.130761e-04
11,2.257099e-05,2.826901e-05
12,2.250902e-05,2.826901e-05
13,2.277425e-05,2.826901e-05
14,1.106497e-08,6.282025e-08
15,1.269156e-07,1.025633e-06
16,1.162744e-07,2.503987e-07
Total,,,
Latency (max),2.049871e-03,
Energy (sum),,9.395168e-04,
EDP, , ,3.345634e-03

OU Size: 12x32
layer,time_s,energy_J
1,8.407673e-05,5.304342e-06
2,1.793637e-03,1.131593e-04
3,8.968185e-04,5.657965e-05
4,1.510434e-03,1.131593e-04
5,3.367077e-04,5.657965e-05
6,3.261255e-04,1.131593e-04
7,3.129956e-04,1.131593e-04
8,7.870646e-05,5.657965e-05
9,7.967541e-05,1.131593e-04
10,8.033687e-05,1.131593e-04
11,1.974962e-05,2.828982e-05
12,1.969539e-05,2.828982e-05
13,1.992747e-05,2.828982e-05
14,9.681849e-09,6.286649e-08
15,1.110512e-07,1.026388e-06
16,1.017401e-07,2.505830e-07
Total,,,
Latency (max),1.793637e-03,
Energy (sum),,9.402083e-04,
EDP, , ,2.563387e-03

OU Size: 12x36
layer,time_s,energy_J
1,7.473487e-05,5.308243e-06
2,1.594344e-03,1.132425e-04
3,7.971720e-04,5.662126e-05
4,1.342608e-03,1.132425e-04
5,2.992957e-04,5.662126e-05
6,2.898893e-04,1.132425e-04
7,2.782183e-04,1.132425e-04
8,6.996130e-05,5.662126e-05
9,7.082259e-05,1.132425e-04
10,7.141055e-05,1.132425e-04
11,1.755522e-05,2.831063e-05
12,1.750702e-05,2.831063e-05
13,1.771331e-05,2.831063e-05
14,8.606088e-09,6.291273e-08
15,9.871214e-08,1.027143e-06
16,9.043563e-08,2.507674e-07
Total,,,
Latency (max),1.594344e-03,
Energy (sum),,9.408999e-04,
EDP, , ,2.026882e-03

OU Size: 12x40
layer,time_s,energy_J
1,6.726138e-05,5.312145e-06
2,1.434910e-03,1.133258e-04
3,7.174548e-04,5.666288e-05
4,1.208348e-03,1.133258e-04
5,2.693661e-04,5.666288e-05
6,2.609004e-04,1.133258e-04
7,2.503965e-04,1.133258e-04
8,6.296517e-05,5.666288e-05
9,6.374033e-05,1.133258e-04
10,6.426950e-05,1.133258e-04
11,1.579970e-05,2.833144e-05
12,1.575632e-05,2.833144e-05
13,1.594198e-05,2.833144e-05
14,7.745479e-09,6.295897e-08
15,8.884092e-08,1.027898e-06
16,8.139207e-08,2.509517e-07
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,9.415915e-04,
EDP, , ,1.642981e-03

OU Size: 12x44
layer,time_s,energy_J
1,6.114671e-05,5.316047e-06
2,1.304463e-03,1.134090e-04
3,6.522316e-04,5.670450e-05
4,1.098498e-03,1.134090e-04
5,2.448783e-04,5.670450e-05
6,2.371821e-04,1.134090e-04
7,2.276332e-04,1.134090e-04
8,5.724106e-05,5.670450e-05
9,5.794575e-05,1.134090e-04
10,5.842682e-05,1.134090e-04
11,1.436336e-05,2.835225e-05
12,1.432392e-05,2.835225e-05
13,1.449271e-05,2.835225e-05
14,7.041345e-09,6.300522e-08
15,8.076448e-08,1.028653e-06
16,7.399279e-08,2.511360e-07
Total,,,
Latency (max),1.304463e-03,
Energy (sum),,9.422831e-04,
EDP, , ,1.358833e-03

OU Size: 12x48
layer,time_s,energy_J
1,5.605115e-05,5.319949e-06
2,1.195758e-03,1.134922e-04
3,5.978790e-04,5.674612e-05
4,1.006956e-03,1.134922e-04
5,2.244718e-04,5.674612e-05
6,2.174170e-04,1.134922e-04
7,2.086637e-04,1.134922e-04
8,5.247098e-05,5.674612e-05
9,5.311694e-05,1.134922e-04
10,5.355792e-05,1.134922e-04
11,1.316641e-05,2.837306e-05
12,1.313026e-05,2.837306e-05
13,1.328498e-05,2.837306e-05
14,6.454566e-09,6.305146e-08
15,7.403410e-08,1.029408e-06
16,6.782672e-08,2.513203e-07
Total,,,
Latency (max),1.195758e-03,
Energy (sum),,9.429747e-04,
EDP, , ,1.142635e-03

OU Size: 12x52
layer,time_s,energy_J
1,5.173953e-05,5.323850e-06
2,1.103777e-03,1.135755e-04
3,5.518883e-04,5.678774e-05
4,9.294981e-04,1.135755e-04
5,2.072047e-04,5.678774e-05
6,2.006926e-04,1.135755e-04
7,1.926127e-04,1.135755e-04
8,4.843475e-05,5.678774e-05
9,4.903102e-05,1.135755e-04
10,4.943808e-05,1.135755e-04
11,1.215361e-05,2.839387e-05
12,1.212024e-05,2.839387e-05
13,1.226306e-05,2.839387e-05
14,5.958061e-09,6.309770e-08
15,6.833917e-08,1.030163e-06
16,6.260928e-08,2.515046e-07
Total,,,
Latency (max),1.103777e-03,
Energy (sum),,9.436663e-04,
EDP, , ,9.743202e-04

OU Size: 12x56
layer,time_s,energy_J
1,4.804385e-05,5.327752e-06
2,1.024935e-03,1.136587e-04
3,5.124677e-04,5.682935e-05
4,8.631054e-04,1.136587e-04
5,1.924044e-04,5.682935e-05
6,1.863574e-04,1.136587e-04
7,1.788546e-04,1.136587e-04
8,4.497512e-05,5.682935e-05
9,4.552881e-05,1.136587e-04
10,4.590678e-05,1.136587e-04
11,1.128550e-05,2.841468e-05
12,1.125451e-05,2.841468e-05
13,1.138713e-05,2.841468e-05
14,5.532485e-09,6.314394e-08
15,6.345780e-08,1.030918e-06
16,5.813719e-08,2.516890e-07
Total,,,
Latency (max),1.024935e-03,
Energy (sum),,9.443578e-04,
EDP, , ,8.407183e-04

OU Size: 12x60
layer,time_s,energy_J
1,4.484092e-05,5.331654e-06
2,9.566064e-04,1.137419e-04
3,4.783032e-04,5.687097e-05
4,8.055650e-04,1.137419e-04
5,1.795774e-04,5.687097e-05
6,1.739336e-04,1.137419e-04
7,1.669310e-04,1.137419e-04
8,4.197678e-05,5.687097e-05
9,4.249355e-05,1.137419e-04
10,4.284633e-05,1.137419e-04
11,1.053313e-05,2.843549e-05
12,1.050421e-05,2.843549e-05
13,1.062798e-05,2.843549e-05
14,5.163653e-09,6.319018e-08
15,5.922728e-08,1.031673e-06
16,5.426138e-08,2.518733e-07
Total,,,
Latency (max),9.566064e-04,
Energy (sum),,9.450494e-04,
EDP, , ,7.328954e-04

OU Size: 12x64
layer,time_s,energy_J
1,4.203837e-05,5.335555e-06
2,8.968185e-04,1.138252e-04
3,4.484092e-04,5.691259e-05
4,7.552172e-04,1.138252e-04
5,1.683538e-04,5.691259e-05
6,1.630627e-04,1.138252e-04
7,1.564978e-04,1.138252e-04
8,3.935323e-05,5.691259e-05
9,3.983771e-05,1.138252e-04
10,4.016844e-05,1.138252e-04
11,9.874810e-06,2.845629e-05
12,9.847697e-06,2.845629e-05
13,9.963735e-06,2.845629e-05
14,4.840924e-09,6.323643e-08
15,5.552558e-08,1.032428e-06
16,5.087004e-08,2.520576e-07
Total,,,
Latency (max),8.968185e-04,
Energy (sum),,9.457410e-04,
EDP, , ,6.446177e-04

OU Size: 16x4
layer,time_s,energy_J
1,5.044604e-04,6.067121e-06
2,1.076182e-02,1.294319e-04
3,5.380911e-03,6.471596e-05
4,9.062606e-03,1.294319e-04
5,2.020246e-03,6.471596e-05
6,1.956753e-03,1.294319e-04
7,1.877974e-03,1.294319e-04
8,4.722388e-04,6.471596e-05
9,4.780525e-04,1.294319e-04
10,4.820212e-04,1.294319e-04
11,1.184977e-04,3.235798e-05
12,1.181724e-04,3.235798e-05
13,1.195648e-04,3.235798e-05
14,5.809109e-08,7.190687e-08
15,6.663069e-07,1.173986e-06
16,6.104405e-07,2.866176e-07
Total,,,
Latency (max),1.076182e-02,
Energy (sum),,1.075413e-03,
EDP, , ,1.055523e-01

OU Size: 16x8
layer,time_s,energy_J
1,2.522302e-04,6.071023e-06
2,5.380911e-03,1.295152e-04
3,2.690455e-03,6.475758e-05
4,4.531303e-03,1.295152e-04
5,1.010123e-03,6.475758e-05
6,9.783764e-04,1.295152e-04
7,9.389868e-04,1.295152e-04
8,2.361194e-04,6.475758e-05
9,2.390262e-04,1.295152e-04
10,2.410106e-04,1.295152e-04
11,5.924886e-05,3.237879e-05
12,5.908618e-05,3.237879e-05
13,5.978241e-05,3.237879e-05
14,2.904555e-08,7.195311e-08
15,3.331535e-07,1.174741e-06
16,3.052202e-07,2.868019e-07
Total,,,
Latency (max),5.380911e-03,
Energy (sum),,1.076105e-03,
EDP, , ,2.640505e-02

OU Size: 16x12
layer,time_s,energy_J
1,1.681535e-04,6.074925e-06
2,3.587274e-03,1.295984e-04
3,1.793637e-03,6.479920e-05
4,3.020869e-03,1.295984e-04
5,6.734153e-04,6.479920e-05
6,6.522509e-04,1.295984e-04
7,6.259912e-04,1.295984e-04
8,1.574129e-04,6.479920e-05
9,1.593508e-04,1.295984e-04
10,1.606737e-04,1.295984e-04
11,3.949924e-05,3.239960e-05
12,3.939079e-05,3.239960e-05
13,3.985494e-05,3.239960e-05
14,1.936370e-08,7.199935e-08
15,2.221023e-07,1.175496e-06
16,2.034802e-07,2.869862e-07
Total,,,
Latency (max),3.587274e-03,
Energy (sum),,1.076796e-03,
EDP, , ,1.174312e-02

OU Size: 16x16
layer,time_s,energy_J
1,1.261151e-04,6.078826e-06
2,2.690455e-03,1.296816e-04
3,1.345228e-03,6.484082e-05
4,2.265652e-03,1.296816e-04
5,5.050615e-04,6.484082e-05
6,4.891882e-04,1.296816e-04
7,4.694934e-04,1.296816e-04
8,1.180597e-04,6.484082e-05
9,1.195131e-04,1.296816e-04
10,1.205053e-04,1.296816e-04
11,2.962443e-05,3.242041e-05
12,2.954309e-05,3.242041e-05
13,2.989121e-05,3.242041e-05
14,1.452277e-08,7.204560e-08
15,1.665767e-07,1.176251e-06
16,1.526101e-07,2.871706e-07
Total,,,
Latency (max),2.690455e-03,
Energy (sum),,1.077488e-03,
EDP, , ,6.609748e-03

OU Size: 16x20
layer,time_s,energy_J
1,1.008921e-04,6.082728e-06
2,2.152364e-03,1.297649e-04
3,1.076182e-03,6.488243e-05
4,1.812521e-03,1.297649e-04
5,4.040492e-04,6.488243e-05
6,3.913505e-04,1.297649e-04
7,3.755947e-04,1.297649e-04
8,9.444776e-05,6.488243e-05
9,9.561049e-05,1.297649e-04
10,9.640425e-05,1.297649e-04
11,2.369954e-05,3.244122e-05
12,2.363447e-05,3.244122e-05
13,2.391296e-05,3.244122e-05
14,1.161822e-08,7.209184e-08
15,1.332614e-07,1.177006e-06
16,1.220881e-07,2.873549e-07
Total,,,
Latency (max),2.152364e-03,
Energy (sum),,1.078179e-03,
EDP, , ,4.232954e-03

OU Size: 16x24
layer,time_s,energy_J
1,8.407673e-05,6.086630e-06
2,1.793637e-03,1.298481e-04
3,8.968185e-04,6.492405e-05
4,1.510434e-03,1.298481e-04
5,3.367077e-04,6.492405e-05
6,3.261255e-04,1.298481e-04
7,3.129956e-04,1.298481e-04
8,7.870646e-05,6.492405e-05
9,7.967541e-05,1.298481e-04
10,8.033687e-05,1.298481e-04
11,1.974962e-05,3.246203e-05
12,1.969539e-05,3.246203e-05
13,1.992747e-05,3.246203e-05
14,9.681849e-09,7.213808e-08
15,1.110512e-07,1.177761e-06
16,1.017401e-07,2.875392e-07
Total,,,
Latency (max),1.793637e-03,
Energy (sum),,1.078871e-03,
EDP, , ,2.941437e-03

OU Size: 16x28
layer,time_s,energy_J
1,7.206577e-05,6.090531e-06
2,1.537403e-03,1.299313e-04
3,7.687015e-04,6.496567e-05
4,1.294658e-03,1.299313e-04
5,2.886066e-04,6.496567e-05
6,2.795361e-04,1.299313e-04
7,2.682819e-04,1.299313e-04
8,6.746268e-05,6.496567e-05
9,6.829321e-05,1.299313e-04
10,6.886018e-05,1.299313e-04
11,1.692825e-05,3.248283e-05
12,1.688177e-05,3.248283e-05
13,1.708069e-05,3.248283e-05
14,8.298728e-09,7.218432e-08
15,9.518670e-08,1.178516e-06
16,8.720578e-08,2.877235e-07
Total,,,
Latency (max),1.537403e-03,
Energy (sum),,1.079562e-03,
EDP, , ,2.162441e-03

OU Size: 16x32
layer,time_s,energy_J
1,6.305755e-05,6.094433e-06
2,1.345228e-03,1.300146e-04
3,6.726138e-04,6.500729e-05
4,1.132826e-03,1.300146e-04
5,2.525307e-04,6.500729e-05
6,2.445941e-04,1.300146e-04
7,2.347467e-04,1.300146e-04
8,5.902985e-05,6.500729e-05
9,5.975656e-05,1.300146e-04
10,6.025266e-05,1.300146e-04
11,1.481221e-05,3.250364e-05
12,1.477155e-05,3.250364e-05
13,1.494560e-05,3.250364e-05
14,7.261387e-09,7.223057e-08
15,8.328837e-08,1.179271e-06
16,7.630506e-08,2.879078e-07
Total,,,
Latency (max),1.345228e-03,
Energy (sum),,1.080254e-03,
EDP, , ,1.656679e-03

OU Size: 16x36
layer,time_s,energy_J
1,5.605115e-05,6.098335e-06
2,1.195758e-03,1.300978e-04
3,5.978790e-04,6.504890e-05
4,1.006956e-03,1.300978e-04
5,2.244718e-04,6.504890e-05
6,2.174170e-04,1.300978e-04
7,2.086637e-04,1.300978e-04
8,5.247098e-05,6.504890e-05
9,5.311694e-05,1.300978e-04
10,5.355792e-05,1.300978e-04
11,1.316641e-05,3.252445e-05
12,1.313026e-05,3.252445e-05
13,1.328498e-05,3.252445e-05
14,6.454566e-09,7.227681e-08
15,7.403410e-08,1.180025e-06
16,6.782672e-08,2.880922e-07
Total,,,
Latency (max),1.195758e-03,
Energy (sum),,1.080946e-03,
EDP, , ,1.309819e-03

OU Size: 16x40
layer,time_s,energy_J
1,5.044604e-05,6.102237e-06
2,1.076182e-03,1.301810e-04
3,5.380911e-04,6.509052e-05
4,9.062606e-04,1.301810e-04
5,2.020246e-04,6.509052e-05
6,1.956753e-04,1.301810e-04
7,1.877974e-04,1.301810e-04
8,4.722388e-05,6.509052e-05
9,4.780525e-05,1.301810e-04
10,4.820212e-05,1.301810e-04
11,1.184977e-05,3.254526e-05
12,1.181724e-05,3.254526e-05
13,1.195648e-05,3.254526e-05
14,5.809109e-09,7.232305e-08
15,6.663069e-08,1.180780e-06
16,6.104405e-08,2.882765e-07
Total,,,
Latency (max),1.076182e-03,
Energy (sum),,1.081637e-03,
EDP, , ,1.061632e-03

OU Size: 16x44
layer,time_s,energy_J
1,4.586003e-05,6.106138e-06
2,9.783474e-04,1.302643e-04
3,4.891737e-04,6.513214e-05
4,8.238733e-04,1.302643e-04
5,1.836587e-04,6.513214e-05
6,1.778866e-04,1.302643e-04
7,1.707249e-04,1.302643e-04
8,4.293080e-05,6.513214e-05
9,4.345931e-05,1.302643e-04
10,4.382011e-05,1.302643e-04
11,1.077252e-05,3.256607e-05
12,1.074294e-05,3.256607e-05
13,1.086953e-05,3.256607e-05
14,5.281008e-09,7.236929e-08
15,6.057336e-08,1.181535e-06
16,5.549459e-08,2.884608e-07
Total,,,
Latency (max),9.783474e-04,
Energy (sum),,1.082329e-03,
EDP, , ,8.779431e-04

OU Size: 16x48
layer,time_s,energy_J
1,4.203837e-05,6.110040e-06
2,8.968185e-04,1.303475e-04
3,4.484092e-04,6.517376e-05
4,7.552172e-04,1.303475e-04
5,1.683538e-04,6.517376e-05
6,1.630627e-04,1.303475e-04
7,1.564978e-04,1.303475e-04
8,3.935323e-05,6.517376e-05
9,3.983771e-05,1.303475e-04
10,4.016844e-05,1.303475e-04
11,9.874810e-06,3.258688e-05
12,9.847697e-06,3.258688e-05
13,9.963735e-06,3.258688e-05
14,4.840924e-09,7.241554e-08
15,5.552558e-08,1.182290e-06
16,5.087004e-08,2.886451e-07
Total,,,
Latency (max),8.968185e-04,
Energy (sum),,1.083020e-03,
EDP, , ,7.381875e-04

OU Size: 16x52
layer,time_s,energy_J
1,3.880464e-05,6.113942e-06
2,8.278324e-04,1.304308e-04
3,4.139162e-04,6.521538e-05
4,6.971236e-04,1.304308e-04
5,1.554035e-04,6.521538e-05
6,1.505194e-04,1.304308e-04
7,1.444595e-04,1.304308e-04
8,3.632606e-05,6.521538e-05
9,3.677327e-05,1.304308e-04
10,3.707856e-05,1.304308e-04
11,9.115209e-06,3.260769e-05
12,9.090182e-06,3.260769e-05
13,9.197294e-06,3.260769e-05
14,4.468546e-09,7.246178e-08
15,5.125438e-08,1.183045e-06
16,4.695696e-08,2.888294e-07
Total,,,
Latency (max),8.278324e-04,
Energy (sum),,1.083712e-03,
EDP, , ,6.293898e-04

OU Size: 16x56
layer,time_s,energy_J
1,3.603288e-05,6.117843e-06
2,7.687015e-04,1.305140e-04
3,3.843508e-04,6.525699e-05
4,6.473290e-04,1.305140e-04
5,1.443033e-04,6.525699e-05
6,1.397681e-04,1.305140e-04
7,1.341410e-04,1.305140e-04
8,3.373134e-05,6.525699e-05
9,3.414660e-05,1.305140e-04
10,3.443009e-05,1.305140e-04
11,8.464123e-06,3.262850e-05
12,8.440883e-06,3.262850e-05
13,8.540344e-06,3.262850e-05
14,4.149364e-09,7.250802e-08
15,4.759335e-08,1.183800e-06
16,4.360289e-08,2.890138e-07
Total,,,
Latency (max),7.687015e-04,
Energy (sum),,1.084404e-03,
EDP, , ,5.430345e-04

OU Size: 16x60
layer,time_s,energy_J
1,3.363069e-05,6.121745e-06
2,7.174548e-04,1.305972e-04
3,3.587274e-04,6.529861e-05
4,6.041738e-04,1.305972e-04
5,1.346831e-04,6.529861e-05
6,1.304502e-04,1.305972e-04
7,1.251982e-04,1.305972e-04
8,3.148259e-05,6.529861e-05
9,3.187016e-05,1.305972e-04
10,3.213475e-05,1.305972e-04
11,7.899848e-06,3.264931e-05
12,7.878158e-06,3.264931e-05
13,7.970988e-06,3.264931e-05
14,3.872740e-09,7.255426e-08
15,4.442046e-08,1.184555e-06
16,4.069603e-08,2.891981e-07
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,1.085095e-03,
EDP, , ,4.733450e-04

OU Size: 16x64
layer,time_s,energy_J
1,3.152877e-05,6.125647e-06
2,6.726138e-04,1.306805e-04
3,3.363069e-04,6.534023e-05
4,5.664129e-04,1.306805e-04
5,1.262654e-04,6.534023e-05
6,1.222970e-04,1.306805e-04
7,1.173733e-04,1.306805e-04
8,2.951492e-05,6.534023e-05
9,2.987828e-05,1.306805e-04
10,3.012633e-05,1.306805e-04
11,7.406107e-06,3.267012e-05
12,7.385773e-06,3.267012e-05
13,7.472801e-06,3.267012e-05
14,3.630693e-09,7.260051e-08
15,4.164418e-08,1.185310e-06
16,3.815253e-08,2.893824e-07
Total,,,
Latency (max),6.726138e-04,
Energy (sum),,1.085787e-03,
EDP, , ,4.162911e-04

OU Size: 20x4
layer,time_s,energy_J
1,4.035683e-04,6.857213e-06
2,8.609457e-03,1.462872e-04
3,4.304729e-03,7.314360e-05
4,7.250085e-03,1.462872e-04
5,1.616197e-03,7.314360e-05
6,1.565402e-03,1.462872e-04
7,1.502379e-03,1.462872e-04
8,3.777910e-04,7.314360e-05
9,3.824420e-04,1.462872e-04
10,3.856170e-04,1.462872e-04
11,9.479818e-05,3.657180e-05
12,9.453790e-05,3.657180e-05
13,9.565186e-05,3.657180e-05
14,4.647287e-08,8.127095e-08
15,5.330455e-07,1.326868e-06
16,4.883524e-07,3.239424e-07
Total,,,
Latency (max),8.609457e-03,
Energy (sum),,1.215459e-03,
EDP, , ,7.635065e-02

OU Size: 20x8
layer,time_s,energy_J
1,2.017842e-04,6.861114e-06
2,4.304729e-03,1.463704e-04
3,2.152364e-03,7.318522e-05
4,3.625043e-03,1.463704e-04
5,8.080984e-04,7.318522e-05
6,7.827011e-04,1.463704e-04
7,7.511894e-04,1.463704e-04
8,1.888955e-04,7.318522e-05
9,1.912210e-04,1.463704e-04
10,1.928085e-04,1.463704e-04
11,4.739909e-05,3.659261e-05
12,4.726895e-05,3.659261e-05
13,4.782593e-05,3.659261e-05
14,2.323644e-08,8.131719e-08
15,2.665228e-07,1.327623e-06
16,2.441762e-07,3.241267e-07
Total,,,
Latency (max),4.304729e-03,
Energy (sum),,1.216150e-03,
EDP, , ,1.909852e-02

OU Size: 20x12
layer,time_s,energy_J
1,1.345228e-04,6.865016e-06
2,2.869819e-03,1.464537e-04
3,1.434910e-03,7.322684e-05
4,2.416695e-03,1.464537e-04
5,5.387323e-04,7.322684e-05
6,5.218007e-04,1.464537e-04
7,5.007929e-04,1.464537e-04
8,1.259303e-04,7.322684e-05
9,1.274807e-04,1.464537e-04
10,1.285390e-04,1.464537e-04
11,3.159939e-05,3.661342e-05
12,3.151263e-05,3.661342e-05
13,3.188395e-05,3.661342e-05
14,1.549096e-08,8.136343e-08
15,1.776818e-07,1.328378e-06
16,1.627841e-07,3.243110e-07
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,1.216842e-03,
EDP, , ,8.493059e-03

OU Size: 20x16
layer,time_s,energy_J
1,1.008921e-04,6.868918e-06
2,2.152364e-03,1.465369e-04
3,1.076182e-03,7.326846e-05
4,1.812521e-03,1.465369e-04
5,4.040492e-04,7.326846e-05
6,3.913505e-04,1.465369e-04
7,3.755947e-04,1.465369e-04
8,9.444776e-05,7.326846e-05
9,9.561049e-05,1.465369e-04
10,9.640425e-05,1.465369e-04
11,2.369954e-05,3.663423e-05
12,2.363447e-05,3.663423e-05
13,2.391296e-05,3.663423e-05
14,1.161822e-08,8.140967e-08
15,1.332614e-07,1.329133e-06
16,1.220881e-07,3.244954e-07
Total,,,
Latency (max),2.152364e-03,
Energy (sum),,1.217533e-03,
EDP, , ,4.780061e-03

OU Size: 20x20
layer,time_s,energy_J
1,8.071366e-05,6.872819e-06
2,1.721891e-03,1.466201e-04
3,8.609457e-04,7.331007e-05
4,1.450017e-03,1.466201e-04
5,3.232394e-04,7.331007e-05
6,3.130804e-04,1.466201e-04
7,3.004758e-04,1.466201e-04
8,7.555821e-05,7.331007e-05
9,7.648839e-05,1.466201e-04
10,7.712340e-05,1.466201e-04
11,1.895964e-05,3.665504e-05
12,1.890758e-05,3.665504e-05
13,1.913037e-05,3.665504e-05
14,9.294575e-09,8.145592e-08
15,1.066091e-07,1.329888e-06
16,9.767048e-08,3.246797e-07
Total,,,
Latency (max),1.721891e-03,
Energy (sum),,1.218225e-03,
EDP, , ,3.060977e-03

OU Size: 20x24
layer,time_s,energy_J
1,6.726138e-05,6.876721e-06
2,1.434910e-03,1.467034e-04
3,7.174548e-04,7.335169e-05
4,1.208348e-03,1.467034e-04
5,2.693661e-04,7.335169e-05
6,2.609004e-04,1.467034e-04
7,2.503965e-04,1.467034e-04
8,6.296517e-05,7.335169e-05
9,6.374033e-05,1.467034e-04
10,6.426950e-05,1.467034e-04
11,1.579970e-05,3.667585e-05
12,1.575632e-05,3.667585e-05
13,1.594198e-05,3.667585e-05
14,7.745479e-09,8.150216e-08
15,8.884092e-08,1.330643e-06
16,8.139207e-08,3.248640e-07
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,1.218917e-03,
EDP, , ,2.126885e-03

OU Size: 20x28
layer,time_s,energy_J
1,5.765261e-05,6.880623e-06
2,1.229922e-03,1.467866e-04
3,6.149612e-04,7.339331e-05
4,1.035726e-03,1.467866e-04
5,2.308853e-04,7.339331e-05
6,2.236289e-04,1.467866e-04
7,2.146255e-04,1.467866e-04
8,5.397015e-05,7.339331e-05
9,5.463457e-05,1.467866e-04
10,5.508814e-05,1.467866e-04
11,1.354260e-05,3.669666e-05
12,1.350541e-05,3.669666e-05
13,1.366455e-05,3.669666e-05
14,6.638982e-09,8.154840e-08
15,7.614936e-08,1.331398e-06
16,6.976463e-08,3.250483e-07
Total,,,
Latency (max),1.229922e-03,
Energy (sum),,1.219608e-03,
EDP, , ,1.563496e-03

OU Size: 20x32
layer,time_s,energy_J
1,5.044604e-05,6.884525e-06
2,1.076182e-03,1.468699e-04
3,5.380911e-04,7.343493e-05
4,9.062606e-04,1.468699e-04
5,2.020246e-04,7.343493e-05
6,1.956753e-04,1.468699e-04
7,1.877974e-04,1.468699e-04
8,4.722388e-05,7.343493e-05
9,4.780525e-05,1.468699e-04
10,4.820212e-05,1.468699e-04
11,1.184977e-05,3.671746e-05
12,1.181724e-05,3.671746e-05
13,1.195648e-05,3.671746e-05
14,5.809109e-09,8.159464e-08
15,6.663069e-08,1.332153e-06
16,6.104405e-08,3.252326e-07
Total,,,
Latency (max),1.076182e-03,
Energy (sum),,1.220300e-03,
EDP, , ,1.197730e-03

OU Size: 20x36
layer,time_s,energy_J
1,4.484092e-05,6.888426e-06
2,9.566064e-04,1.469531e-04
3,4.783032e-04,7.347655e-05
4,8.055650e-04,1.469531e-04
5,1.795774e-04,7.347655e-05
6,1.739336e-04,1.469531e-04
7,1.669310e-04,1.469531e-04
8,4.197678e-05,7.347655e-05
9,4.249355e-05,1.469531e-04
10,4.284633e-05,1.469531e-04
11,1.053313e-05,3.673827e-05
12,1.050421e-05,3.673827e-05
13,1.062798e-05,3.673827e-05
14,5.163653e-09,8.164089e-08
15,5.922728e-08,1.332908e-06
16,5.426138e-08,3.254170e-07
Total,,,
Latency (max),9.566064e-04,
Energy (sum),,1.220991e-03,
EDP, , ,9.468912e-04

OU Size: 20x40
layer,time_s,energy_J
1,4.035683e-05,6.892328e-06
2,8.609457e-04,1.470363e-04
3,4.304729e-04,7.351816e-05
4,7.250085e-04,1.470363e-04
5,1.616197e-04,7.351816e-05
6,1.565402e-04,1.470363e-04
7,1.502379e-04,1.470363e-04
8,3.777910e-05,7.351816e-05
9,3.824420e-05,1.470363e-04
10,3.856170e-05,1.470363e-04
11,9.479818e-06,3.675908e-05
12,9.453790e-06,3.675908e-05
13,9.565186e-06,3.675908e-05
14,4.647287e-09,8.168713e-08
15,5.330455e-08,1.333663e-06
16,4.883524e-08,3.256013e-07
Total,,,
Latency (max),8.609457e-04,
Energy (sum),,1.221683e-03,
EDP, , ,7.674163e-04

OU Size: 20x44
layer,time_s,energy_J
1,3.668803e-05,6.896230e-06
2,7.826779e-04,1.471196e-04
3,3.913390e-04,7.355978e-05
4,6.590987e-04,1.471196e-04
5,1.469270e-04,7.355978e-05
6,1.423093e-04,1.471196e-04
7,1.365799e-04,1.471196e-04
8,3.434464e-05,7.355978e-05
9,3.476745e-05,1.471196e-04
10,3.505609e-05,1.471196e-04
11,8.618016e-06,3.677989e-05
12,8.594354e-06,3.677989e-05
13,8.695623e-06,3.677989e-05
14,4.224807e-09,8.173337e-08
15,4.845869e-08,1.334418e-06
16,4.439567e-08,3.257856e-07
Total,,,
Latency (max),7.826779e-04,
Energy (sum),,1.222375e-03,
EDP, , ,6.345874e-04

OU Size: 20x48
layer,time_s,energy_J
1,3.363069e-05,6.900131e-06
2,7.174548e-04,1.472028e-04
3,3.587274e-04,7.360140e-05
4,6.041738e-04,1.472028e-04
5,1.346831e-04,7.360140e-05
6,1.304502e-04,1.472028e-04
7,1.251982e-04,1.472028e-04
8,3.148259e-05,7.360140e-05
9,3.187016e-05,1.472028e-04
10,3.213475e-05,1.472028e-04
11,7.899848e-06,3.680070e-05
12,7.878158e-06,3.680070e-05
13,7.970988e-06,3.680070e-05
14,3.872740e-09,8.177961e-08
15,4.442046e-08,1.335173e-06
16,4.069603e-08,3.259699e-07
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,1.223066e-03,
EDP, , ,5.335314e-04

OU Size: 20x52
layer,time_s,energy_J
1,3.104372e-05,6.904033e-06
2,6.622659e-04,1.472860e-04
3,3.311330e-04,7.364302e-05
4,5.576989e-04,1.472860e-04
5,1.243228e-04,7.364302e-05
6,1.204156e-04,1.472860e-04
7,1.155676e-04,1.472860e-04
8,2.906085e-05,7.364302e-05
9,2.941861e-05,1.472860e-04
10,2.966285e-05,1.472860e-04
11,7.292167e-06,3.682151e-05
12,7.272146e-06,3.682151e-05
13,7.357835e-06,3.682151e-05
14,3.574836e-09,8.182586e-08
