OU Size: 4x4
layer,time_s,energy_J
14,8.407921e-07,1.211087e-07
15,9.643916e-06,1.977279e-06
16,6.301988e-06,4.827341e-07
Total,,,
Latency (max),3.894080e-03,
Energy (sum),,1.811258e-03,
EDP, , ,2.010213e-03

OU Size: 20x4
layer,time_s,energy_J
1,4.672896e-03,6.153934e-06
2,9.968845e-02,1.312839e-04
3,4.984423e-02,6.564196e-05
4,9.968845e-02,1.312839e-04
5,4.984423e-02,6.564196e-05
6,9.968845e-02,1.312839e-04
7,9.968845e-02,1.312839e-04
8,4.984423e-02,6.564196e-05
9,5.641844e-02,1.312839e-04
10,9.968845e-02,1.312839e-04
11,1.624810e-02,3.282098e-05
12,2.492211e-02,3.282098e-05
13,2.223040e-02,3.282098e-05
14,2.152428e-05,7.293576e-08
15,2.468842e-04,1.190784e-06
16,1.613309e-04,2.907187e-07
Total,,,
Latency (max),9.968845e-02,
Energy (sum),,1.090801e-03,
EDP, , ,7.933905e-01

OU Size: 20x8
layer,time_s,energy_J
1,2.336448e-03,6.300247e-06
2,4.984423e-02,1.344053e-04
3,2.492211e-02,6.720264e-05
4,4.984423e-02,1.344053e-04
5,2.492211e-02,6.720264e-05
6,4.984423e-02,1.344053e-04
7,4.984423e-02,1.344053e-04
8,2.492211e-02,6.720264e-05
9,2.820922e-02,1.344053e-04
10,4.984423e-02,1.344053e-04
11,8.124051e-03,3.360132e-05
12,1.246106e-02,3.360132e-05
13,1.111520e-02,3.360132e-05
14,1.076214e-05,7.466985e-08
15,1.234421e-04,1.219095e-06
16,8.066545e-05,2.976307e-07
Total,,,
Latency (max),4.984423e-02,
Energy (sum),,1.116735e-03,
EDP, , ,2.030635e-01

OU Size: 20x12
layer,time_s,energy_J
1,1.557632e-03,6.446560e-06
2,3.322948e-02,1.375266e-04
3,1.661474e-02,6.876331e-05
4,3.322948e-02,1.375266e-04
5,1.661474e-02,6.876331e-05
6,3.322948e-02,1.375266e-04
7,3.322948e-02,1.375266e-04
8,1.661474e-02,6.876331e-05
9,1.880615e-02,1.375266e-04
10,3.322948e-02,1.375266e-04
11,5.416034e-03,3.438165e-05
12,8.307371e-03,3.438165e-05
13,7.410132e-03,3.438165e-05
14,7.174760e-06,7.640394e-08
15,8.229475e-05,1.247407e-06
16,5.377696e-05,3.045427e-07
Total,,,
Latency (max),3.322948e-02,
Energy (sum),,1.142670e-03,
EDP, , ,9.234635e-02

OU Size: 20x16
layer,time_s,energy_J
1,1.168224e-03,6.592874e-06
2,2.492211e-02,1.406480e-04
3,1.246106e-02,7.032398e-05
4,2.492211e-02,1.406480e-04
5,1.246106e-02,7.032398e-05
6,2.492211e-02,1.406480e-04
7,2.492211e-02,1.406480e-04
8,1.246106e-02,7.032398e-05
9,1.410461e-02,1.406480e-04
10,2.492211e-02,1.406480e-04
11,4.062026e-03,3.516199e-05
12,6.230528e-03,3.516199e-05
13,5.557599e-03,3.516199e-05
14,5.381070e-06,7.813803e-08
15,6.172106e-05,1.275719e-06
16,4.033272e-05,3.114547e-07
Total,,,
Latency (max),2.492211e-02,
Energy (sum),,1.168604e-03,
EDP, , ,5.312378e-02

OU Size: 20x20
layer,time_s,energy_J
1,9.345792e-04,6.739187e-06
2,1.993769e-02,1.437693e-04
3,9.968845e-03,7.188466e-05
4,1.993769e-02,1.437693e-04
5,9.968845e-03,7.188466e-05
6,1.993769e-02,1.437693e-04
7,1.993769e-02,1.437693e-04
8,9.968845e-03,7.188466e-05
9,1.128369e-02,1.437693e-04
10,1.993769e-02,1.437693e-04
11,3.249620e-03,3.594233e-05
12,4.984423e-03,3.594233e-05
13,4.446079e-03,3.594233e-05
14,4.304856e-06,7.987212e-08
15,4.937685e-05,1.304030e-06
16,3.226618e-05,3.183667e-07
Total,,,
Latency (max),1.993769e-02,
Energy (sum),,1.194538e-03,
EDP, , ,3.475375e-02

OU Size: 20x24
layer,time_s,energy_J
1,7.788160e-04,6.885500e-06
2,1.661474e-02,1.468907e-04
3,8.307371e-03,7.344533e-05
4,1.661474e-02,1.468907e-04
5,8.307371e-03,7.344533e-05
6,1.661474e-02,1.468907e-04
7,1.661474e-02,1.468907e-04
8,8.307371e-03,7.344533e-05
9,9.403073e-03,1.468907e-04
10,1.661474e-02,1.468907e-04
11,2.708017e-03,3.672267e-05
12,4.153685e-03,3.672267e-05
13,3.705066e-03,3.672267e-05
14,3.587380e-06,8.160620e-08
15,4.114737e-05,1.332342e-06
16,2.688848e-05,3.252787e-07
Total,,,
Latency (max),1.661474e-02,
Energy (sum),,1.220473e-03,
EDP, , ,2.465853e-02

OU Size: 20x28
layer,time_s,energy_J
1,6.675566e-04,7.031813e-06
2,1.424121e-02,1.500120e-04
3,7.120604e-03,7.500601e-05
4,1.424121e-02,1.500120e-04
5,7.120604e-03,7.500601e-05
6,1.424121e-02,1.500120e-04
7,1.424121e-02,1.500120e-04
8,7.120604e-03,7.500601e-05
9,8.059777e-03,1.500120e-04
10,1.424121e-02,1.500120e-04
11,2.321157e-03,3.750300e-05
12,3.560302e-03,3.750300e-05
13,3.175771e-03,3.750300e-05
14,3.074897e-06,8.334029e-08
15,3.526918e-05,1.360653e-06
16,2.304727e-05,3.321907e-07
Total,,,
Latency (max),1.424121e-02,
Energy (sum),,1.246407e-03,
EDP, , ,1.850144e-02

OU Size: 20x32
layer,time_s,energy_J
1,5.841120e-04,7.178126e-06
2,1.246106e-02,1.531334e-04
3,6.230528e-03,7.656668e-05
4,1.246106e-02,1.531334e-04
5,6.230528e-03,7.656668e-05
6,1.246106e-02,1.531334e-04
7,1.246106e-02,1.531334e-04
8,6.230528e-03,7.656668e-05
9,7.052305e-03,1.531334e-04
10,1.246106e-02,1.531334e-04
11,2.031013e-03,3.828334e-05
12,3.115264e-03,3.828334e-05
13,2.778800e-03,3.828334e-05
14,2.690535e-06,8.507438e-08
15,3.086053e-05,1.388965e-06
16,2.016636e-05,3.391027e-07
Total,,,
Latency (max),1.246106e-02,
Energy (sum),,1.272342e-03,
EDP, , ,1.445990e-02

OU Size: 20x36
layer,time_s,energy_J
1,5.192107e-04,7.324440e-06
2,1.107649e-02,1.562547e-04
3,5.538247e-03,7.812736e-05
4,1.107649e-02,1.562547e-04
5,5.538247e-03,7.812736e-05
6,1.107649e-02,1.562547e-04
7,1.107649e-02,1.562547e-04
8,5.538247e-03,7.812736e-05
9,6.268715e-03,1.562547e-04
10,1.107649e-02,1.562547e-04
11,1.805345e-03,3.906368e-05
12,2.769124e-03,3.906368e-05
13,2.470044e-03,3.906368e-05
14,2.391587e-06,8.680847e-08
15,2.743158e-05,1.417276e-06
16,1.792565e-05,3.460147e-07
Total,,,
Latency (max),1.107649e-02,
Energy (sum),,1.298276e-03,
EDP, , ,1.165799e-02

OU Size: 20x40
layer,time_s,energy_J
1,4.672896e-04,7.470753e-06
2,9.968845e-03,1.593761e-04
3,4.984423e-03,7.968803e-05
4,9.968845e-03,1.593761e-04
5,4.984423e-03,7.968803e-05
6,9.968845e-03,1.593761e-04
7,9.968845e-03,1.593761e-04
8,4.984423e-03,7.968803e-05
9,5.641844e-03,1.593761e-04
10,9.968845e-03,1.593761e-04
11,1.624810e-03,3.984401e-05
12,2.492211e-03,3.984401e-05
13,2.223040e-03,3.984401e-05
14,2.152428e-06,8.854256e-08
15,2.468842e-05,1.445588e-06
16,1.613309e-05,3.529267e-07
Total,,,
Latency (max),9.968845e-03,
Energy (sum),,1.324210e-03,
EDP, , ,9.631602e-03

OU Size: 20x44
layer,time_s,energy_J
1,4.248087e-04,7.617066e-06
2,9.062586e-03,1.624974e-04
3,4.531293e-03,8.124870e-05
4,9.062586e-03,1.624974e-04
5,4.531293e-03,8.124870e-05
6,9.062586e-03,1.624974e-04
7,9.062586e-03,1.624974e-04
8,4.531293e-03,8.124870e-05
9,5.128949e-03,1.624974e-04
10,9.062586e-03,1.624974e-04
11,1.477100e-03,4.062435e-05
12,2.265647e-03,4.062435e-05
13,2.020945e-03,4.062435e-05
14,1.956753e-06,9.027665e-08
15,2.244402e-05,1.473899e-06
16,1.466644e-05,3.598387e-07
Total,,,
Latency (max),9.062586e-03,
Energy (sum),,1.350145e-03,
EDP, , ,8.115897e-03

OU Size: 20x48
layer,time_s,energy_J
1,3.894080e-04,7.763379e-06
2,8.307371e-03,1.656188e-04
3,4.153685e-03,8.280938e-05
4,8.307371e-03,1.656188e-04
5,4.153685e-03,8.280938e-05
6,8.307371e-03,1.656188e-04
7,8.307371e-03,1.656188e-04
8,4.153685e-03,8.280938e-05
9,4.701537e-03,1.656188e-04
10,8.307371e-03,1.656188e-04
11,1.354009e-03,4.140469e-05
12,2.076843e-03,4.140469e-05
13,1.852533e-03,4.140469e-05
14,1.793690e-06,9.201074e-08
15,2.057369e-05,1.502211e-06
16,1.344424e-05,3.667507e-07
Total,,,
Latency (max),8.307371e-03,
Energy (sum),,1.376079e-03,
EDP, , ,6.950603e-03

OU Size: 20x52
layer,time_s,energy_J
1,3.594536e-04,7.909692e-06
2,7.668342e-03,1.687401e-04
3,3.834171e-03,8.437005e-05
4,7.668342e-03,1.687401e-04
5,3.834171e-03,8.437005e-05
6,7.668342e-03,1.687401e-04
7,7.668342e-03,1.687401e-04
8,3.834171e-03,8.437005e-05
9,4.339880e-03,1.687401e-04
10,7.668342e-03,1.687401e-04
11,1.249854e-03,4.218503e-05
12,1.917086e-03,4.218503e-05
13,1.710031e-03,4.218503e-05
14,1.655714e-06,9.374482e-08
15,1.899110e-05,1.530523e-06
16,1.241007e-05,3.736627e-07
Total,,,
Latency (max),7.668342e-03,
Energy (sum),,1.402013e-03,
EDP, , ,6.034025e-03

OU Size: 20x56
layer,time_s,energy_J
1,3.337783e-04,8.056006e-06
2,7.120604e-03,1.718615e-04
3,3.560302e-03,8.593073e-05
4,7.120604e-03,1.718615e-04
5,3.560302e-03,8.593073e-05
6,7.120604e-03,1.718615e-04
7,7.120604e-03,1.718615e-04
8,3.560302e-03,8.593073e-05
9,4.029888e-03,1.718615e-04
10,7.120604e-03,1.718615e-04
11,1.160579e-03,4.296536e-05
12,1.780151e-03,4.296536e-05
13,1.587885e-03,4.296536e-05
14,1.537448e-06,9.547891e-08
15,1.763459e-05,1.558834e-06
16,1.152364e-05,3.805747e-07
Total,,,
Latency (max),7.120604e-03,
Energy (sum),,1.427948e-03,
EDP, , ,5.299048e-03

OU Size: 20x60
layer,time_s,energy_J
1,3.115264e-04,8.202319e-06
2,6.645897e-03,1.749828e-04
3,3.322948e-03,8.749140e-05
4,6.645897e-03,1.749828e-04
5,3.322948e-03,8.749140e-05
6,6.645897e-03,1.749828e-04
7,6.645897e-03,1.749828e-04
8,3.322948e-03,8.749140e-05
9,3.761229e-03,1.749828e-04
10,6.645897e-03,1.749828e-04
11,1.083207e-03,4.374570e-05
12,1.661474e-03,4.374570e-05
13,1.482026e-03,4.374570e-05
14,1.434952e-06,9.721300e-08
15,1.645895e-05,1.587146e-06
16,1.075539e-05,3.874867e-07
Total,,,
Latency (max),6.645897e-03,
Energy (sum),,1.453882e-03,
EDP, , ,4.699897e-03

OU Size: 20x64
layer,time_s,energy_J
1,2.920560e-04,8.348632e-06
2,6.230528e-03,1.781042e-04
3,3.115264e-03,8.905208e-05
4,6.230528e-03,1.781042e-04
5,3.115264e-03,8.905208e-05
6,6.230528e-03,1.781042e-04
7,6.230528e-03,1.781042e-04
8,3.115264e-03,8.905208e-05
9,3.526152e-03,1.781042e-04
10,6.230528e-03,1.781042e-04
11,1.015506e-03,4.452604e-05
12,1.557632e-03,4.452604e-05
13,1.389400e-03,4.452604e-05
14,1.345267e-06,9.894709e-08
15,1.543027e-05,1.615457e-06
16,1.008318e-05,3.943987e-07
Total,,,
Latency (max),6.230528e-03,
Energy (sum),,1.479817e-03,
EDP, , ,4.204453e-03

OU Size: 20x68
layer,time_s,energy_J
1,2.748762e-04,8.494945e-06
2,5.864027e-03,1.812255e-04
3,2.932013e-03,9.061275e-05
4,5.864027e-03,1.812255e-04
5,2.932013e-03,9.061275e-05
6,5.864027e-03,1.812255e-04
7,5.864027e-03,1.812255e-04
8,2.932013e-03,9.061275e-05
9,3.318732e-03,1.812255e-04
10,5.864027e-03,1.812255e-04
11,9.557707e-04,4.530638e-05
12,1.466007e-03,4.530638e-05
13,1.307670e-03,4.530638e-05
14,1.266134e-06,1.006812e-07
15,1.452260e-05,1.643769e-06
16,9.490052e-06,4.013107e-07
Total,,,
Latency (max),5.864027e-03,
Energy (sum),,1.505751e-03,
EDP, , ,3.789631e-03

OU Size: 20x72
layer,time_s,energy_J
1,2.596053e-04,8.641259e-06
2,5.538247e-03,1.843468e-04
3,2.769124e-03,9.217342e-05
4,5.538247e-03,1.843468e-04
5,2.769124e-03,9.217342e-05
6,5.538247e-03,1.843468e-04
7,5.538247e-03,1.843468e-04
8,2.769124e-03,9.217342e-05
9,3.134358e-03,1.843468e-04
10,5.538247e-03,1.843468e-04
11,9.026724e-04,4.608671e-05
12,1.384562e-03,4.608671e-05
13,1.235022e-03,4.608671e-05
14,1.195793e-06,1.024153e-07
15,1.371579e-05,1.672080e-06
16,8.962827e-06,4.082227e-07
Total,,,
Latency (max),5.538247e-03,
Energy (sum),,1.531685e-03,
EDP, , ,3.438477e-03

OU Size: 20x76
layer,time_s,energy_J
1,2.459419e-04,8.787572e-06
2,5.246761e-03,1.874682e-04
3,2.623380e-03,9.373410e-05
4,5.246761e-03,1.874682e-04
5,2.623380e-03,9.373410e-05
6,5.246761e-03,1.874682e-04
7,5.246761e-03,1.874682e-04
8,2.623380e-03,9.373410e-05
9,2.969391e-03,1.874682e-04
10,5.246761e-03,1.874682e-04
11,8.551633e-04,4.686705e-05
12,1.311690e-03,4.686705e-05
13,1.170021e-03,4.686705e-05
14,1.132857e-06,1.041494e-07
15,1.299391e-05,1.700392e-06
16,8.491100e-06,4.151347e-07
Total,,,
Latency (max),5.246761e-03,
Energy (sum),,1.557620e-03,
EDP, , ,3.138310e-03

OU Size: 20x80
layer,time_s,energy_J
1,2.336448e-04,8.933885e-06
2,4.984423e-03,1.905895e-04
3,2.492211e-03,9.529477e-05
4,4.984423e-03,1.905895e-04
5,2.492211e-03,9.529477e-05
6,4.984423e-03,1.905895e-04
7,4.984423e-03,1.905895e-04
8,2.492211e-03,9.529477e-05
9,2.820922e-03,1.905895e-04
10,4.984423e-03,1.905895e-04
11,8.124051e-04,4.764739e-05
12,1.246106e-03,4.764739e-05
13,1.111520e-03,4.764739e-05
14,1.076214e-06,1.058834e-07
15,1.234421e-05,1.728703e-06
16,8.066545e-06,4.220467e-07
Total,,,
Latency (max),4.984423e-03,
Energy (sum),,1.583554e-03,
EDP, , ,2.879483e-03

OU Size: 20x84
layer,time_s,energy_J
1,2.225189e-04,9.080198e-06
2,4.747069e-03,1.937109e-04
3,2.373535e-03,9.685545e-05
4,4.747069e-03,1.937109e-04
5,2.373535e-03,9.685545e-05
6,4.747069e-03,1.937109e-04
7,4.747069e-03,1.937109e-04
8,2.373535e-03,9.685545e-05
9,2.686592e-03,1.937109e-04
10,4.747069e-03,1.937109e-04
11,7.737192e-04,4.842772e-05
12,1.186767e-03,4.842772e-05
13,1.058590e-03,4.842772e-05
14,1.024966e-06,1.076175e-07
15,1.175639e-05,1.757015e-06
16,7.682423e-06,4.289587e-07
Total,,,
Latency (max),4.747069e-03,
Energy (sum),,1.609489e-03,
EDP, , ,2.654550e-03

OU Size: 20x88
layer,time_s,energy_J
1,2.124044e-04,9.226511e-06
2,4.531293e-03,1.968322e-04
3,2.265647e-03,9.841612e-05
4,4.531293e-03,1.968322e-04
5,2.265647e-03,9.841612e-05
6,4.531293e-03,1.968322e-04
7,4.531293e-03,1.968322e-04
8,2.265647e-03,9.841612e-05
9,2.564474e-03,1.968322e-04
10,4.531293e-03,1.968322e-04
11,7.385501e-04,4.920806e-05
12,1.132823e-03,4.920806e-05
13,1.010473e-03,4.920806e-05
14,9.783763e-07,1.093516e-07
15,1.122201e-05,1.785326e-06
16,7.333222e-06,4.358707e-07
Total,,,
Latency (max),4.531293e-03,
Energy (sum),,1.635423e-03,
EDP, , ,2.457686e-03

OU Size: 20x92
layer,time_s,energy_J
1,2.031694e-04,9.372825e-06
2,4.334280e-03,1.999536e-04
3,2.167140e-03,9.997680e-05
4,4.334280e-03,1.999536e-04
5,2.167140e-03,9.997680e-05
6,4.334280e-03,1.999536e-04
7,4.334280e-03,1.999536e-04
8,2.167140e-03,9.997680e-05
9,2.452976e-03,1.999536e-04
10,4.334280e-03,1.999536e-04
11,7.064392e-04,4.998840e-05
12,1.083570e-03,4.998840e-05
13,9.665390e-04,4.998840e-05
14,9.358382e-07,1.110857e-07
15,1.073410e-05,1.813638e-06
16,7.014387e-06,4.427827e-07
Total,,,
Latency (max),4.334280e-03,
Energy (sum),,1.661357e-03,
EDP, , ,2.284278e-03

OU Size: 20x96
layer,time_s,energy_J
1,1.947040e-04,9.519138e-06
2,4.153685e-03,2.030749e-04
3,2.076843e-03,1.015375e-04
4,4.153685e-03,2.030749e-04
5,2.076843e-03,1.015375e-04
6,4.153685e-03,2.030749e-04
7,4.153685e-03,2.030749e-04
8,2.076843e-03,1.015375e-04
9,2.350768e-03,2.030749e-04
10,4.153685e-03,2.030749e-04
11,6.770043e-04,5.076874e-05
12,1.038421e-03,5.076874e-05
13,9.262665e-04,5.076874e-05
14,8.968449e-07,1.128198e-07
15,1.028684e-05,1.841950e-06
16,6.722120e-06,4.496947e-07
Total,,,
Latency (max),4.153685e-03,
Energy (sum),,1.687292e-03,
EDP, , ,2.130636e-03

OU Size: 20x100
layer,time_s,energy_J
1,1.869158e-04,9.665451e-06
2,3.987538e-03,2.061963e-04
3,1.993769e-03,1.030981e-04
4,3.987538e-03,2.061963e-04
5,1.993769e-03,1.030981e-04
6,3.987538e-03,2.061963e-04
7,3.987538e-03,2.061963e-04
8,1.993769e-03,1.030981e-04
9,2.256738e-03,2.061963e-04
10,3.987538e-03,2.061963e-04
11,6.499241e-04,5.154907e-05
12,9.968845e-04,5.154907e-05
13,8.892159e-04,5.154907e-05
14,8.609711e-07,1.145539e-07
15,9.875370e-06,1.870261e-06
16,6.453236e-06,4.566067e-07
Total,,,
Latency (max),3.987538e-03,
Energy (sum),,1.713226e-03,
EDP, , ,1.993776e-03

OU Size: 20x104
layer,time_s,energy_J
1,1.797268e-04,9.811764e-06
2,3.834171e-03,2.093176e-04
3,1.917086e-03,1.046588e-04
4,3.834171e-03,2.093176e-04
5,1.917086e-03,1.046588e-04
6,3.834171e-03,2.093176e-04
7,3.834171e-03,2.093176e-04
8,1.917086e-03,1.046588e-04
9,2.169940e-03,2.093176e-04
10,3.834171e-03,2.093176e-04
11,6.249270e-04,5.232941e-05
12,9.585428e-04,5.232941e-05
13,8.550153e-04,5.232941e-05
14,8.278569e-07,1.162880e-07
15,9.495548e-06,1.898573e-06
16,6.205034e-06,4.635187e-07
Total,,,
Latency (max),3.834171e-03,
Energy (sum),,1.739161e-03,
EDP, , ,1.871262e-03

OU Size: 20x108
layer,time_s,energy_J
1,1.730702e-04,9.958077e-06
2,3.692165e-03,2.124390e-04
3,1.846082e-03,1.062195e-04
4,3.692165e-03,2.124390e-04
5,1.846082e-03,1.062195e-04
6,3.692165e-03,2.124390e-04
7,3.692165e-03,2.124390e-04
8,1.846082e-03,1.062195e-04
9,2.089572e-03,2.124390e-04
10,3.692165e-03,2.124390e-04
11,6.017816e-04,5.310975e-05
12,9.230412e-04,5.310975e-05
13,8.233480e-04,5.310975e-05
14,7.971955e-07,1.180221e-07
15,9.143861e-06,1.926884e-06
16,5.975218e-06,4.704307e-07
Total,,,
Latency (max),3.692165e-03,
Energy (sum),,1.765095e-03,
EDP, , ,1.761092e-03

OU Size: 20x112
layer,time_s,energy_J
1,1.668891e-04,1.010439e-05
2,3.560302e-03,2.155603e-04
3,1.780151e-03,1.077802e-04
4,3.560302e-03,2.155603e-04
5,1.780151e-03,1.077802e-04
6,3.560302e-03,2.155603e-04
7,3.560302e-03,2.155603e-04
8,1.780151e-03,1.077802e-04
9,2.014944e-03,2.155603e-04
10,3.560302e-03,2.155603e-04
11,5.802894e-04,5.389008e-05
12,8.900755e-04,5.389008e-05
13,7.939427e-04,5.389008e-05
14,7.687242e-07,1.197562e-07
15,8.817295e-06,1.955196e-06
16,5.761818e-06,4.773427e-07
Total,,,
Latency (max),3.560302e-03,
Energy (sum),,1.791029e-03,
EDP, , ,1.661607e-03

OU Size: 20x116
layer,time_s,energy_J
1,1.611344e-04,1.025070e-05
2,3.437533e-03,2.186817e-04
3,1.718766e-03,1.093408e-04
4,3.437533e-03,2.186817e-04
5,1.718766e-03,1.093408e-04
6,3.437533e-03,2.186817e-04
7,3.437533e-03,2.186817e-04
8,1.718766e-03,1.093408e-04
9,1.945463e-03,2.186817e-04
10,3.437533e-03,2.186817e-04
11,5.602794e-04,5.467042e-05
12,8.593832e-04,5.467042e-05
13,7.665654e-04,5.467042e-05
14,7.422165e-07,1.214902e-07
15,8.513250e-06,1.983507e-06
16,5.563134e-06,4.842547e-07
Total,,,
Latency (max),3.437533e-03,
Energy (sum),,1.816964e-03,
EDP, , ,1.571419e-03

OU Size: 20x120
layer,time_s,energy_J
1,1.557632e-04,1.039702e-05
2,3.322948e-03,2.218030e-04
3,1.661474e-03,1.109015e-04
4,3.322948e-03,2.218030e-04
5,1.661474e-03,1.109015e-04
6,3.322948e-03,2.218030e-04
7,3.322948e-03,2.218030e-04
8,1.661474e-03,1.109015e-04
9,1.880615e-03,2.218030e-04
10,3.322948e-03,2.218030e-04
11,5.416034e-04,5.545076e-05
12,8.307371e-04,5.545076e-05
13,7.410132e-04,5.545076e-05
14,7.174760e-07,1.232243e-07
15,8.229475e-06,2.011819e-06
16,5.377696e-06,4.911667e-07
Total,,,
Latency (max),3.322948e-03,
Energy (sum),,1.842898e-03,
EDP, , ,1.489363e-03

OU Size: 20x124
layer,time_s,energy_J
1,1.507386e-04,1.054333e-05
2,3.215756e-03,2.249244e-04
3,1.607878e-03,1.124622e-04
4,3.215756e-03,2.249244e-04
5,1.607878e-03,1.124622e-04
6,3.215756e-03,2.249244e-04
7,3.215756e-03,2.249244e-04
8,1.607878e-03,1.124622e-04
9,1.819950e-03,2.249244e-04
10,3.215756e-03,2.249244e-04
11,5.241323e-04,5.623110e-05
12,8.039391e-04,5.623110e-05
13,7.171096e-04,5.623110e-05
14,6.943316e-07,1.249584e-07
15,7.964008e-06,2.040130e-06
16,5.204222e-06,4.980787e-07
Total,,,
Latency (max),3.215756e-03,
Energy (sum),,1.868833e-03,
EDP, , ,1.414453e-03

OU Size: 20x128
layer,time_s,energy_J
1,1.460280e-04,1.068964e-05
2,3.115264e-03,2.280457e-04
3,1.557632e-03,1.140229e-04
4,3.115264e-03,2.280457e-04
5,1.557632e-03,1.140229e-04
6,3.115264e-03,2.280457e-04
7,3.115264e-03,2.280457e-04
8,1.557632e-03,1.140229e-04
9,1.763076e-03,2.280457e-04
10,3.115264e-03,2.280457e-04
11,5.077532e-04,5.701143e-05
12,7.788160e-04,5.701143e-05
13,6.946999e-04,5.701143e-05
14,6.726337e-07,1.266925e-07
15,7.715133e-06,2.068442e-06
16,5.041590e-06,5.049907e-07
Total,,,
Latency (max),3.115264e-03,
Energy (sum),,1.894767e-03,
EDP, , ,1.345852e-03

OU Size: 24x4
layer,time_s,energy_J
1,3.894080e-03,6.625062e-06
2,8.307371e-02,1.413347e-04
3,4.153685e-02,7.066733e-05
4,8.307371e-02,1.413347e-04
5,4.153685e-02,7.066733e-05
6,8.307371e-02,1.413347e-04
7,8.307371e-02,1.413347e-04
8,4.153685e-02,7.066733e-05
9,4.701537e-02,1.413347e-04
10,8.307371e-02,1.413347e-04
11,1.354009e-02,3.533367e-05
12,2.076843e-02,3.533367e-05
13,1.852533e-02,3.533367e-05
14,1.793690e-05,7.851953e-08
15,2.057369e-04,1.281947e-06
16,1.344424e-04,3.129754e-07
Total,,,
Latency (max),8.307371e-02,
Energy (sum),,1.174309e-03,
EDP, , ,5.931461e-01

OU Size: 24x8
layer,time_s,energy_J
1,1.947040e-03,6.771376e-06
2,4.153685e-02,1.444560e-04
3,2.076843e-02,7.222801e-05
4,4.153685e-02,1.444560e-04
5,2.076843e-02,7.222801e-05
6,4.153685e-02,1.444560e-04
7,4.153685e-02,1.444560e-04
8,2.076843e-02,7.222801e-05
9,2.350768e-02,1.444560e-04
10,4.153685e-02,1.444560e-04
11,6.770043e-03,3.611400e-05
12,1.038421e-02,3.611400e-05
13,9.262665e-03,3.611400e-05
14,8.968449e-06,8.025362e-08
15,1.028684e-04,1.310259e-06
16,6.722120e-05,3.198874e-07
Total,,,
Latency (max),4.153685e-02,
Energy (sum),,1.200244e-03,
EDP, , ,1.515614e-01

OU Size: 24x12
layer,time_s,energy_J
1,1.298027e-03,6.917689e-06
2,2.769124e-02,1.475774e-04
3,1.384562e-02,7.378868e-05
4,2.769124e-02,1.475774e-04
5,1.384562e-02,7.378868e-05
6,2.769124e-02,1.475774e-04
7,2.769124e-02,1.475774e-04
8,1.384562e-02,7.378868e-05
9,1.567179e-02,1.475774e-04
10,2.769124e-02,1.475774e-04
11,4.513362e-03,3.689434e-05
12,6.922809e-03,3.689434e-05
13,6.175110e-03,3.689434e-05
14,5.978966e-06,8.198770e-08
15,6.857896e-05,1.338570e-06
16,4.481414e-05,3.267994e-07
Total,,,
Latency (max),2.769124e-02,
Energy (sum),,1.226178e-03,
EDP, , ,6.881612e-02

OU Size: 24x16
layer,time_s,energy_J
1,9.735200e-04,7.064002e-06
2,2.076843e-02,1.506987e-04
3,1.038421e-02,7.534936e-05
4,2.076843e-02,1.506987e-04
5,1.038421e-02,7.534936e-05
6,2.076843e-02,1.506987e-04
7,2.076843e-02,1.506987e-04
8,1.038421e-02,7.534936e-05
9,1.175384e-02,1.506987e-04
10,2.076843e-02,1.506987e-04
11,3.385021e-03,3.767468e-05
12,5.192107e-03,3.767468e-05
13,4.631333e-03,3.767468e-05
14,4.484225e-06,8.372179e-08
15,5.143422e-05,1.366882e-06
16,3.361060e-05,3.337114e-07
Total,,,
Latency (max),2.076843e-02,
Energy (sum),,1.252113e-03,
EDP, , ,3.952779e-02

OU Size: 24x20
layer,time_s,energy_J
1,7.788160e-04,7.210315e-06
2,1.661474e-02,1.538201e-04
3,8.307371e-03,7.691003e-05
4,1.661474e-02,1.538201e-04
5,8.307371e-03,7.691003e-05
6,1.661474e-02,1.538201e-04
7,1.661474e-02,1.538201e-04
8,8.307371e-03,7.691003e-05
9,9.403073e-03,1.538201e-04
10,1.661474e-02,1.538201e-04
11,2.708017e-03,3.845501e-05
12,4.153685e-03,3.845501e-05
13,3.705066e-03,3.845501e-05
14,3.587380e-06,8.545588e-08
15,4.114737e-05,1.395193e-06
16,2.688848e-05,3.406234e-07
Total,,,
Latency (max),1.661474e-02,
Energy (sum),,1.278047e-03,
EDP, , ,2.582177e-02

OU Size: 24x24
layer,time_s,energy_J
1,6.490134e-04,7.356629e-06
2,1.384562e-02,1.569414e-04
3,6.922809e-03,7.847070e-05
4,1.384562e-02,1.569414e-04
5,6.922809e-03,7.847070e-05
6,1.384562e-02,1.569414e-04
7,1.384562e-02,1.569414e-04
8,6.922809e-03,7.847070e-05
9,7.835894e-03,1.569414e-04
10,1.384562e-02,1.569414e-04
11,2.256681e-03,3.923535e-05
12,3.461405e-03,3.923535e-05
13,3.087555e-03,3.923535e-05
14,2.989483e-06,8.718997e-08
15,3.428948e-05,1.423505e-06
16,2.240707e-05,3.475354e-07
Total,,,
Latency (max),1.384562e-02,
Energy (sum),,1.303981e-03,
EDP, , ,1.829566e-02

OU Size: 24x28
layer,time_s,energy_J
