OU Size: 4x4
layer,time_s,energy_J
2,2.745044e-04,5.846026e-04
3,1.372522e-04,2.923013e-04
4,2.745044e-04,5.846026e-04
5,1.372522e-04,2.923013e-04
6,1.679696e-04,5.846026e-04
7,2.745044e-04,5.846026e-04
8,9.636409e-05,2.923013e-04
9,9.755042e-05,5.846026e-04
10,9.836028e-05,5.846026e-04
11,2.418040e-05,1.461506e-04
12,2.411401e-05,1.461506e-04
13,2.439815e-05,1.461506e-04
14,1.185395e-08,3.247803e-07
15,1.359652e-07,5.302518e-06
16,1.245652e-07,1.294560e-06
Total,,,
Latency (max),2.745044e-04,
Energy (sum),,4.857296e-03,
EDP, , ,1.333349e-06

OU Size: 40x96
layer,time_s,energy_J
1,1.233125e-05,2.769790e-05
2,2.630667e-04,5.908886e-04
3,1.315334e-04,2.954443e-04
4,2.630667e-04,5.908886e-04
5,1.315334e-04,2.954443e-04
6,1.609708e-04,5.908886e-04
7,2.630667e-04,5.908886e-04
8,9.234892e-05,2.954443e-04
9,9.348581e-05,5.908886e-04
10,9.426193e-05,5.908886e-04
11,2.317289e-05,1.477222e-04
12,2.310926e-05,1.477222e-04
13,2.338156e-05,1.477222e-04
14,1.136004e-08,3.282726e-07
15,1.303000e-07,5.359534e-06
16,1.193750e-07,1.308480e-06
Total,,,
Latency (max),2.630667e-04,
Energy (sum),,4.909525e-03,
EDP, , ,1.291533e-06

OU Size: 40x100
layer,time_s,energy_J
1,1.183800e-05,2.799256e-05
2,2.525441e-04,5.971747e-04
3,1.262720e-04,2.985873e-04
4,2.525441e-04,5.971747e-04
5,1.262720e-04,2.985873e-04
6,1.545320e-04,5.971747e-04
7,2.525441e-04,5.971747e-04
8,8.865496e-05,2.985873e-04
9,8.974638e-05,5.971747e-04
10,9.049145e-05,5.971747e-04
11,2.224597e-05,1.492937e-04
12,2.218489e-05,1.492937e-04
13,2.244630e-05,1.492937e-04
14,1.090563e-08,3.317648e-07
15,1.250880e-07,5.416550e-06
16,1.146000e-07,1.322400e-06
Total,,,
Latency (max),2.525441e-04,
Energy (sum),,4.961754e-03,
EDP, , ,1.253062e-06

OU Size: 40x104
layer,time_s,energy_J
1,1.138270e-05,2.828722e-05
2,2.428308e-04,6.034607e-04
3,1.214154e-04,3.017304e-04
4,2.428308e-04,6.034607e-04
5,1.214154e-04,3.017304e-04
6,1.485885e-04,6.034607e-04
7,2.428308e-04,6.034607e-04
8,8.524515e-05,3.017304e-04
9,8.629460e-05,6.034607e-04
10,8.701101e-05,6.034607e-04
11,2.139036e-05,1.508652e-04
12,2.133163e-05,1.508652e-04
13,2.158298e-05,1.508652e-04
14,1.048619e-08,3.352571e-07
15,1.202769e-07,5.473567e-06
16,1.101923e-07,1.336320e-06
Total,,,
Latency (max),2.428308e-04,
Energy (sum),,5.013983e-03,
EDP, , ,1.217550e-06

OU Size: 40x108
layer,time_s,energy_J
1,1.096111e-05,2.858188e-05
2,2.338371e-04,6.097468e-04
3,1.169186e-04,3.048734e-04
4,2.338371e-04,6.097468e-04
5,1.169186e-04,3.048734e-04
6,1.430852e-04,6.097468e-04
7,2.338371e-04,6.097468e-04
8,8.208793e-05,3.048734e-04
9,8.309850e-05,6.097468e-04
10,8.378838e-05,6.097468e-04
11,2.059812e-05,1.524367e-04
12,2.054157e-05,1.524367e-04
13,2.078361e-05,1.524367e-04
14,1.009781e-08,3.387494e-07
15,1.158222e-07,5.530583e-06
16,1.061111e-07,1.350240e-06
Total,,,
Latency (max),2.338371e-04,
Energy (sum),,5.066212e-03,
EDP, , ,1.184668e-06

OU Size: 40x112
layer,time_s,energy_J
1,1.056965e-05,2.887654e-05
2,2.254858e-04,6.160328e-04
3,1.127429e-04,3.080164e-04
4,2.254858e-04,6.160328e-04
5,1.127429e-04,3.080164e-04
6,1.379750e-04,6.160328e-04
7,2.254858e-04,6.160328e-04
8,7.915621e-05,3.080164e-04
9,8.013070e-05,6.160328e-04
10,8.079594e-05,6.160328e-04
11,1.986247e-05,1.540082e-04
12,1.980794e-05,1.540082e-04
13,2.004134e-05,1.540082e-04
14,9.737174e-09,3.422416e-07
15,1.116857e-07,5.587599e-06
16,1.023215e-07,1.364160e-06
Total,,,
Latency (max),2.254858e-04,
Energy (sum),,5.118441e-03,
EDP, , ,1.154136e-06

OU Size: 40x116
layer,time_s,energy_J
1,1.020518e-05,2.917120e-05
2,2.177104e-04,6.223189e-04
3,1.088552e-04,3.111594e-04
4,2.177104e-04,6.223189e-04
5,1.088552e-04,3.111594e-04
6,1.332172e-04,6.223189e-04
7,2.177104e-04,6.223189e-04
8,7.642669e-05,3.111594e-04
9,7.736757e-05,6.223189e-04
10,7.800987e-05,6.223189e-04
11,1.917756e-05,1.555797e-04
12,1.912491e-05,1.555797e-04
13,1.935026e-05,1.555797e-04
14,9.401409e-09,3.457339e-07
15,1.078345e-07,5.644616e-06
16,9.879313e-08,1.378080e-06
Total,,,
Latency (max),2.177104e-04,
Energy (sum),,5.170670e-03,
EDP, , ,1.125709e-06

OU Size: 40x120
layer,time_s,energy_J
1,9.865003e-06,2.946586e-05
2,2.104534e-04,6.286049e-04
3,1.052267e-04,3.143025e-04
4,2.104534e-04,6.286049e-04
5,1.052267e-04,3.143025e-04
6,1.287767e-04,6.286049e-04
7,2.104534e-04,6.286049e-04
8,7.387913e-05,3.143025e-04
9,7.478865e-05,6.286049e-04
10,7.540955e-05,6.286049e-04
11,1.853831e-05,1.571512e-04
12,1.848741e-05,1.571512e-04
13,1.870525e-05,1.571512e-04
14,9.088029e-09,3.492262e-07
15,1.042400e-07,5.701632e-06
16,9.550002e-08,1.392000e-06
Total,,,
Latency (max),2.104534e-04,
Energy (sum),,5.222899e-03,
EDP, , ,1.099177e-06

OU Size: 40x124
layer,time_s,energy_J
1,9.546777e-06,2.976051e-05
2,2.036646e-04,6.348910e-04
3,1.018323e-04,3.174455e-04
4,2.036646e-04,6.348910e-04
5,1.018323e-04,3.174455e-04
6,1.246226e-04,6.348910e-04
7,2.036646e-04,6.348910e-04
8,7.149594e-05,3.174455e-04
9,7.237611e-05,6.348910e-04
10,7.297698e-05,6.348910e-04
11,1.794030e-05,1.587227e-04
12,1.789104e-05,1.587227e-04
13,1.810186e-05,1.587227e-04
14,8.794867e-09,3.527184e-07
15,1.008774e-07,5.758648e-06
16,9.241938e-08,1.405920e-06
Total,,,
Latency (max),2.036646e-04,
Energy (sum),,5.275128e-03,
EDP, , ,1.074357e-06

OU Size: 40x128
layer,time_s,energy_J
1,9.248440e-06,3.005517e-05
2,1.973001e-04,6.411770e-04
3,9.865003e-05,3.205885e-04
4,1.973001e-04,6.411770e-04
5,9.865003e-05,3.205885e-04
6,1.207281e-04,6.411770e-04
7,1.973001e-04,6.411770e-04
8,6.926169e-05,3.205885e-04
9,7.011436e-05,6.411770e-04
10,7.069645e-05,6.411770e-04
11,1.737967e-05,1.602943e-04
12,1.733195e-05,1.602943e-04
13,1.753617e-05,1.602943e-04
14,8.520027e-09,3.562107e-07
15,9.772502e-08,5.815665e-06
16,8.953127e-08,1.419840e-06
Total,,,
Latency (max),1.973001e-04,
Energy (sum),,5.327357e-03,
EDP, , ,1.051088e-06

OU Size: 44x4
layer,time_s,energy_J
1,2.690455e-04,2.298337e-05
2,5.739638e-03,4.903118e-04
3,2.869819e-03,2.451559e-04
4,5.739638e-03,4.903118e-04
5,2.869819e-03,2.451559e-04
6,3.512091e-03,4.903118e-04
7,5.739638e-03,4.903118e-04
8,2.014885e-03,2.451559e-04
9,2.039691e-03,4.903118e-04
10,2.056624e-03,4.903118e-04
11,5.055903e-04,1.225780e-04
12,5.042021e-04,1.225780e-04
13,5.101432e-04,1.225780e-04
14,2.478553e-07,2.723964e-07
15,2.842910e-06,4.447273e-06
16,2.604546e-06,1.085760e-06
Total,,,
Latency (max),5.739638e-03,
Energy (sum),,4.073862e-03,
EDP, , ,2.338249e-05

OU Size: 44x8
layer,time_s,energy_J
1,1.345228e-04,2.327803e-05
2,2.869819e-03,4.965979e-04
3,1.434910e-03,2.482989e-04
4,2.869819e-03,4.965979e-04
5,1.434910e-03,2.482989e-04
6,1.756045e-03,4.965979e-04
7,2.869819e-03,4.965979e-04
8,1.007443e-03,2.482989e-04
9,1.019845e-03,4.965979e-04
10,1.028312e-03,4.965979e-04
11,2.527951e-04,1.241495e-04
12,2.521011e-04,1.241495e-04
13,2.550716e-04,1.241495e-04
14,1.239277e-07,2.758887e-07
15,1.421455e-06,4.504289e-06
16,1.302273e-06,1.099680e-06
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,4.126091e-03,
EDP, , ,1.184113e-05

OU Size: 44x12
layer,time_s,energy_J
1,8.968185e-05,2.357268e-05
2,1.913213e-03,5.028839e-04
3,9.566064e-04,2.514420e-04
4,1.913213e-03,5.028839e-04
5,9.566064e-04,2.514420e-04
6,1.170697e-03,5.028839e-04
7,1.913213e-03,5.028839e-04
8,6.716285e-04,2.514420e-04
9,6.798968e-04,5.028839e-04
10,6.855413e-04,5.028839e-04
11,1.685301e-04,1.257210e-04
12,1.680674e-04,1.257210e-04
13,1.700477e-04,1.257210e-04
14,8.261844e-08,2.793809e-07
15,9.476365e-07,4.561306e-06
16,8.681820e-07,1.113600e-06
Total,,,
Latency (max),1.913213e-03,
Energy (sum),,4.178319e-03,
EDP, , ,7.994014e-06

OU Size: 44x16
layer,time_s,energy_J
1,6.726138e-05,2.386734e-05
2,1.434910e-03,5.091700e-04
3,7.174548e-04,2.545850e-04
4,1.434910e-03,5.091700e-04
5,7.174548e-04,2.545850e-04
6,8.780227e-04,5.091700e-04
7,1.434910e-03,5.091700e-04
8,5.037214e-04,2.545850e-04
9,5.099226e-04,5.091700e-04
10,5.141560e-04,5.091700e-04
11,1.263976e-04,1.272925e-04
12,1.260505e-04,1.272925e-04
13,1.275358e-04,1.272925e-04
14,6.196383e-08,2.828732e-07
15,7.107274e-07,4.618322e-06
16,6.511365e-07,1.127520e-06
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,4.230548e-03,
EDP, , ,6.070454e-06

OU Size: 44x20
layer,time_s,energy_J
1,5.380911e-05,2.416200e-05
2,1.147928e-03,5.154560e-04
3,5.739638e-04,2.577280e-04
4,1.147928e-03,5.154560e-04
5,5.739638e-04,2.577280e-04
6,7.024182e-04,5.154560e-04
7,1.147928e-03,5.154560e-04
8,4.029771e-04,2.577280e-04
9,4.079381e-04,5.154560e-04
10,4.113248e-04,5.154560e-04
11,1.011181e-04,1.288640e-04
12,1.008404e-04,1.288640e-04
13,1.020286e-04,1.288640e-04
14,4.957107e-08,2.863654e-07
15,5.685819e-07,4.675338e-06
16,5.209092e-07,1.141440e-06
Total,,,
Latency (max),1.147928e-03,
Energy (sum),,4.282777e-03,
EDP, , ,4.916319e-06

OU Size: 44x24
layer,time_s,energy_J
1,4.484092e-05,2.445666e-05
2,9.566064e-04,5.217421e-04
3,4.783032e-04,2.608710e-04
4,9.566064e-04,5.217421e-04
5,4.783032e-04,2.608710e-04
6,5.853485e-04,5.217421e-04
7,9.566064e-04,5.217421e-04
8,3.358142e-04,2.608710e-04
9,3.399484e-04,5.217421e-04
10,3.427707e-04,5.217421e-04
11,8.426504e-05,1.304355e-04
12,8.403368e-05,1.304355e-04
13,8.502387e-05,1.304355e-04
14,4.130922e-08,2.898577e-07
15,4.738183e-07,4.732355e-06
16,4.340910e-07,1.155360e-06
Total,,,
Latency (max),9.566064e-04,
Energy (sum),,4.335006e-03,
EDP, , ,4.146895e-06

OU Size: 44x28
layer,time_s,energy_J
1,3.843508e-05,2.475132e-05
2,8.199483e-04,5.280281e-04
3,4.099742e-04,2.640141e-04
4,8.199483e-04,5.280281e-04
5,4.099742e-04,2.640141e-04
6,5.017273e-04,5.280281e-04
7,8.199483e-04,5.280281e-04
8,2.878408e-04,2.640141e-04
9,2.913844e-04,5.280281e-04
10,2.938034e-04,5.280281e-04
11,7.222718e-05,1.320070e-04
12,7.202887e-05,1.320070e-04
13,7.287760e-05,1.320070e-04
14,3.540790e-08,2.933500e-07
15,4.061299e-07,4.789371e-06
16,3.720780e-07,1.169280e-06
Total,,,
Latency (max),8.199483e-04,
Energy (sum),,4.387235e-03,
EDP, , ,3.597306e-06

OU Size: 44x32
layer,time_s,energy_J
1,3.363069e-05,2.504598e-05
2,7.174548e-04,5.343142e-04
3,3.587274e-04,2.671571e-04
4,7.174548e-04,5.343142e-04
5,3.587274e-04,2.671571e-04
6,4.390114e-04,5.343142e-04
7,7.174548e-04,5.343142e-04
8,2.518607e-04,2.671571e-04
9,2.549613e-04,5.343142e-04
10,2.570780e-04,5.343142e-04
11,6.319878e-05,1.335785e-04
12,6.302526e-05,1.335785e-04
13,6.376790e-05,1.335785e-04
14,3.098192e-08,2.968422e-07
15,3.553637e-07,4.846387e-06
16,3.255683e-07,1.183200e-06
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,4.439464e-03,
EDP, , ,3.185115e-06

OU Size: 44x36
layer,time_s,energy_J
1,2.989395e-05,2.534064e-05
2,6.377376e-04,5.406002e-04
3,3.188688e-04,2.703001e-04
4,6.377376e-04,5.406002e-04
5,3.188688e-04,2.703001e-04
6,3.902323e-04,5.406002e-04
7,6.377376e-04,5.406002e-04
8,2.238762e-04,2.703001e-04
9,2.266323e-04,5.406002e-04
10,2.285138e-04,5.406002e-04
11,5.617670e-05,1.351501e-04
12,5.602246e-05,1.351501e-04
13,5.668258e-05,1.351501e-04
14,2.753948e-08,3.003345e-07
15,3.158788e-07,4.903404e-06
16,2.893940e-07,1.197120e-06
Total,,,
Latency (max),6.377376e-04,
Energy (sum),,4.491693e-03,
EDP, , ,2.864522e-06

OU Size: 44x40
layer,time_s,energy_J
1,2.690455e-05,2.563529e-05
2,5.739638e-04,5.468863e-04
3,2.869819e-04,2.734431e-04
4,5.739638e-04,5.468863e-04
5,2.869819e-04,2.734431e-04
6,3.512091e-04,5.468863e-04
7,5.739638e-04,5.468863e-04
8,2.014885e-04,2.734431e-04
9,2.039691e-04,5.468863e-04
10,2.056624e-04,5.468863e-04
11,5.055903e-05,1.367216e-04
12,5.042021e-05,1.367216e-04
13,5.101432e-05,1.367216e-04
14,2.478553e-08,3.038268e-07
15,2.842910e-07,4.960420e-06
16,2.604546e-07,1.211040e-06
Total,,,
Latency (max),5.739638e-04,
Energy (sum),,4.543922e-03,
EDP, , ,2.608047e-06

OU Size: 44x44
layer,time_s,energy_J
1,2.445869e-05,2.592995e-05
2,5.217853e-04,5.531723e-04
3,2.608926e-04,2.765862e-04
4,5.217853e-04,5.531723e-04
5,2.608926e-04,2.765862e-04
6,3.192810e-04,5.531723e-04
7,5.217853e-04,5.531723e-04
8,1.831714e-04,2.765862e-04
9,1.854264e-04,5.531723e-04
10,1.869658e-04,5.531723e-04
11,4.596275e-05,1.382931e-04
12,4.583656e-05,1.382931e-04
13,4.637666e-05,1.382931e-04
14,2.253230e-08,3.073190e-07
15,2.584463e-07,5.017436e-06
16,2.367769e-07,1.224960e-06
Total,,,
Latency (max),5.217853e-04,
Energy (sum),,4.596151e-03,
EDP, , ,2.398204e-06

OU Size: 44x48
layer,time_s,energy_J
1,2.242046e-05,2.622461e-05
2,4.783032e-04,5.594584e-04
3,2.391516e-04,2.797292e-04
4,4.783032e-04,5.594584e-04
5,2.391516e-04,2.797292e-04
6,2.926742e-04,5.594584e-04
7,4.783032e-04,5.594584e-04
8,1.679071e-04,2.797292e-04
9,1.699742e-04,5.594584e-04
10,1.713853e-04,5.594584e-04
11,4.213252e-05,1.398646e-04
12,4.201684e-05,1.398646e-04
13,4.251194e-05,1.398646e-04
14,2.065461e-08,3.108113e-07
15,2.369091e-07,5.074452e-06
16,2.170455e-07,1.238880e-06
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,4.648380e-03,
EDP, , ,2.223335e-06

OU Size: 44x52
layer,time_s,energy_J
1,2.069581e-05,2.651927e-05
2,4.415106e-04,5.657444e-04
3,2.207553e-04,2.828722e-04
4,4.415106e-04,5.657444e-04
5,2.207553e-04,2.828722e-04
6,2.701608e-04,5.657444e-04
7,4.415106e-04,5.657444e-04
8,1.549912e-04,2.828722e-04
9,1.568993e-04,5.657444e-04
10,1.582018e-04,5.657444e-04
11,3.889156e-05,1.414361e-04
12,3.878478e-05,1.414361e-04
13,3.924179e-05,1.414361e-04
14,1.906579e-08,3.143035e-07
15,2.186853e-07,5.131469e-06
16,2.003497e-07,1.252800e-06
Total,,,
Latency (max),4.415106e-04,
Energy (sum),,4.700609e-03,
EDP, , ,2.075369e-06

OU Size: 44x56
layer,time_s,energy_J
1,1.921754e-05,2.681393e-05
2,4.099742e-04,5.720305e-04
3,2.049871e-04,2.860152e-04
4,4.099742e-04,5.720305e-04
5,2.049871e-04,2.860152e-04
6,2.508636e-04,5.720305e-04
7,4.099742e-04,5.720305e-04
8,1.439204e-04,2.860152e-04
9,1.456922e-04,5.720305e-04
10,1.469017e-04,5.720305e-04
11,3.611359e-05,1.430076e-04
12,3.601444e-05,1.430076e-04
13,3.643880e-05,1.430076e-04
14,1.770395e-08,3.177958e-07
15,2.030650e-07,5.188485e-06
16,1.860390e-07,1.266720e-06
Total,,,
Latency (max),4.099742e-04,
Energy (sum),,4.752838e-03,
EDP, , ,1.948541e-06

OU Size: 44x60
layer,time_s,energy_J
1,1.793637e-05,2.710859e-05
2,3.826425e-04,5.783165e-04
3,1.913213e-04,2.891583e-04
4,3.826425e-04,5.783165e-04
5,1.913213e-04,2.891583e-04
6,2.341394e-04,5.783165e-04
7,3.826425e-04,5.783165e-04
8,1.343257e-04,2.891583e-04
9,1.359794e-04,5.783165e-04
10,1.371083e-04,5.783165e-04
11,3.370602e-05,1.445791e-04
12,3.361347e-05,1.445791e-04
13,3.400955e-05,1.445791e-04
14,1.652369e-08,3.212881e-07
15,1.895273e-07,5.245501e-06
16,1.736364e-07,1.280640e-06
Total,,,
Latency (max),3.826425e-04,
Energy (sum),,4.805067e-03,
EDP, , ,1.838623e-06

OU Size: 44x64
layer,time_s,energy_J
1,1.681535e-05,2.740325e-05
2,3.587274e-04,5.846026e-04
3,1.793637e-04,2.923013e-04
4,3.587274e-04,5.846026e-04
5,1.793637e-04,2.923013e-04
6,2.195057e-04,5.846026e-04
7,3.587274e-04,5.846026e-04
8,1.259303e-04,2.923013e-04
9,1.274807e-04,5.846026e-04
10,1.285390e-04,5.846026e-04
11,3.159939e-05,1.461506e-04
12,3.151263e-05,1.461506e-04
13,3.188395e-05,1.461506e-04
14,1.549096e-08,3.247803e-07
15,1.776818e-07,5.302518e-06
16,1.627841e-07,1.294560e-06
Total,,,
Latency (max),3.587274e-04,
Energy (sum),,4.857296e-03,
EDP, , ,1.742445e-06

OU Size: 44x68
layer,time_s,energy_J
1,1.582621e-05,2.769790e-05
2,3.376258e-04,5.908886e-04
3,1.688129e-04,2.954443e-04
4,3.376258e-04,5.908886e-04
5,1.688129e-04,2.954443e-04
6,2.065936e-04,5.908886e-04
7,3.376258e-04,5.908886e-04
8,1.185227e-04,2.954443e-04
9,1.199818e-04,5.908886e-04
10,1.209779e-04,5.908886e-04
11,2.974060e-05,1.477222e-04
12,2.965895e-05,1.477222e-04
13,3.000843e-05,1.477222e-04
14,1.457973e-08,3.282726e-07
15,1.672300e-07,5.359534e-06
16,1.532086e-07,1.308480e-06
Total,,,
Latency (max),3.376258e-04,
Energy (sum),,4.909525e-03,
EDP, , ,1.657582e-06

OU Size: 44x72
layer,time_s,energy_J
1,1.494697e-05,2.799256e-05
2,3.188688e-04,5.971747e-04
3,1.594344e-04,2.985873e-04
4,3.188688e-04,5.971747e-04
5,1.594344e-04,2.985873e-04
6,1.951162e-04,5.971747e-04
7,3.188688e-04,5.971747e-04
8,1.119381e-04,2.985873e-04
9,1.133161e-04,5.971747e-04
10,1.142569e-04,5.971747e-04
11,2.808835e-05,1.492937e-04
12,2.801123e-05,1.492937e-04
13,2.834129e-05,1.492937e-04
14,1.376974e-08,3.317648e-07
15,1.579394e-07,5.416550e-06
16,1.446970e-07,1.322400e-06
Total,,,
Latency (max),3.188688e-04,
Energy (sum),,4.961754e-03,
EDP, , ,1.582149e-06

OU Size: 44x76
layer,time_s,energy_J
1,1.416029e-05,2.828722e-05
2,3.020862e-04,6.034607e-04
3,1.510431e-04,3.017304e-04
4,3.020862e-04,6.034607e-04
5,1.510431e-04,3.017304e-04
6,1.848469e-04,6.034607e-04
7,3.020862e-04,6.034607e-04
8,1.060466e-04,3.017304e-04
9,1.073521e-04,6.034607e-04
10,1.082434e-04,6.034607e-04
11,2.661001e-05,1.508652e-04
12,2.653695e-05,1.508652e-04
13,2.684964e-05,1.508652e-04
14,1.304502e-08,3.352571e-07
15,1.496268e-07,5.473567e-06
16,1.370814e-07,1.336320e-06
Total,,,
Latency (max),3.020862e-04,
Energy (sum),,5.013983e-03,
EDP, , ,1.514655e-06

OU Size: 44x80
layer,time_s,energy_J
1,1.345228e-05,2.858188e-05
2,2.869819e-04,6.097468e-04
3,1.434910e-04,3.048734e-04
4,2.869819e-04,6.097468e-04
5,1.434910e-04,3.048734e-04
6,1.756045e-04,6.097468e-04
7,2.869819e-04,6.097468e-04
8,1.007443e-04,3.048734e-04
9,1.019845e-04,6.097468e-04
10,1.028312e-04,6.097468e-04
11,2.527951e-05,1.524367e-04
12,2.521011e-05,1.524367e-04
13,2.550716e-05,1.524367e-04
14,1.239277e-08,3.387494e-07
15,1.421455e-07,5.530583e-06
16,1.302273e-07,1.350240e-06
Total,,,
Latency (max),2.869819e-04,
Energy (sum),,5.066212e-03,
EDP, , ,1.453911e-06

OU Size: 44x84
layer,time_s,energy_J
1,1.281169e-05,2.887654e-05
2,2.733161e-04,6.160328e-04
3,1.366581e-04,3.080164e-04
4,2.733161e-04,6.160328e-04
5,1.366581e-04,3.080164e-04
6,1.672424e-04,6.160328e-04
7,2.733161e-04,6.160328e-04
8,9.594693e-05,3.080164e-04
9,9.712812e-05,6.160328e-04
10,9.793447e-05,6.160328e-04
11,2.407573e-05,1.540082e-04
12,2.400962e-05,1.540082e-04
13,2.429253e-05,1.540082e-04
14,1.180263e-08,3.422416e-07
15,1.353766e-07,5.587599e-06
16,1.240260e-07,1.364160e-06
Total,,,
Latency (max),2.733161e-04,
Energy (sum),,5.118441e-03,
EDP, , ,1.398952e-06

OU Size: 44x88
layer,time_s,energy_J
1,1.222934e-05,2.917120e-05
2,2.608926e-04,6.223189e-04
3,1.304463e-04,3.111594e-04
4,2.608926e-04,6.223189e-04
5,1.304463e-04,3.111594e-04
6,1.596405e-04,6.223189e-04
7,2.608926e-04,6.223189e-04
8,9.158570e-05,3.111594e-04
9,9.271320e-05,6.223189e-04
10,9.348291e-05,6.223189e-04
11,2.298138e-05,1.555797e-04
12,2.291828e-05,1.555797e-04
13,2.318833e-05,1.555797e-04
14,1.126615e-08,3.457339e-07
15,1.292232e-07,5.644616e-06
16,1.183885e-07,1.378080e-06
Total,,,
Latency (max),2.608926e-04,
Energy (sum),,5.170670e-03,
EDP, , ,1.348990e-06

OU Size: 44x92
layer,time_s,energy_J
1,1.169763e-05,2.946586e-05
2,2.495495e-04,6.286049e-04
3,1.247747e-04,3.143025e-04
4,2.495495e-04,6.286049e-04
5,1.247747e-04,3.143025e-04
6,1.526996e-04,6.286049e-04
7,2.495495e-04,6.286049e-04
8,8.760372e-05,3.143025e-04
9,8.868220e-05,6.286049e-04
10,8.941843e-05,6.286049e-04
11,2.198219e-05,1.571512e-04
12,2.192183e-05,1.571512e-04
13,2.218014e-05,1.571512e-04
14,1.077632e-08,3.492262e-07
15,1.236048e-07,5.701632e-06
16,1.132411e-07,1.392000e-06
Total,,,
Latency (max),2.495495e-04,
Energy (sum),,5.222899e-03,
EDP, , ,1.303372e-06

OU Size: 44x96
layer,time_s,energy_J
1,1.121023e-05,2.976051e-05
2,2.391516e-04,6.348910e-04
3,1.195758e-04,3.174455e-04
4,2.391516e-04,6.348910e-04
5,1.195758e-04,3.174455e-04
6,1.463371e-04,6.348910e-04
7,2.391516e-04,6.348910e-04
8,8.395356e-05,3.174455e-04
9,8.498710e-05,6.348910e-04
10,8.569267e-05,6.348910e-04
11,2.106626e-05,1.587227e-04
12,2.100842e-05,1.587227e-04
13,2.125597e-05,1.587227e-04
14,1.032731e-08,3.527184e-07
15,1.184546e-07,5.758648e-06
16,1.085228e-07,1.405920e-06
Total,,,
Latency (max),2.391516e-04,
Energy (sum),,5.275128e-03,
EDP, , ,1.261555e-06

OU Size: 44x100
layer,time_s,energy_J
1,1.076182e-05,3.005517e-05
2,2.295855e-04,6.411770e-04
3,1.147928e-04,3.205885e-04
4,2.295855e-04,6.411770e-04
5,1.147928e-04,3.205885e-04
6,1.404836e-04,6.411770e-04
7,2.295855e-04,6.411770e-04
8,8.059542e-05,3.205885e-04
9,8.158762e-05,6.411770e-04
10,8.226496e-05,6.411770e-04
11,2.022361e-05,1.602943e-04
12,2.016808e-05,1.602943e-04
13,2.040573e-05,1.602943e-04
14,9.914213e-09,3.562107e-07
15,1.137164e-07,5.815665e-06
16,1.041818e-07,1.419840e-06
Total,,,
Latency (max),2.295855e-04,
Energy (sum),,5.327357e-03,
EDP, , ,1.223084e-06

OU Size: 44x104
layer,time_s,energy_J
1,1.034791e-05,3.034983e-05
2,2.207553e-04,6.474631e-04
3,1.103777e-04,3.237315e-04
4,2.207553e-04,6.474631e-04
5,1.103777e-04,3.237315e-04
6,1.350804e-04,6.474631e-04
7,2.207553e-04,6.474631e-04
8,7.749559e-05,3.237315e-04
9,7.844963e-05,6.474631e-04
10,7.910092e-05,6.474631e-04
11,1.944578e-05,1.618658e-04
12,1.939239e-05,1.618658e-04
13,1.962089e-05,1.618658e-04
14,9.532897e-09,3.597029e-07
15,1.093427e-07,5.872681e-06
16,1.001748e-07,1.433760e-06
Total,,,
Latency (max),2.207553e-04,
Energy (sum),,5.379586e-03,
EDP, , ,1.187572e-06

OU Size: 44x108
layer,time_s,energy_J
1,9.964650e-06,3.064449e-05
2,2.125792e-04,6.537491e-04
3,1.062896e-04,3.268746e-04
4,2.125792e-04,6.537491e-04
5,1.062896e-04,3.268746e-04
6,1.300774e-04,6.537491e-04
7,2.125792e-04,6.537491e-04
8,7.462539e-05,3.268746e-04
9,7.554409e-05,6.537491e-04
10,7.617126e-05,6.537491e-04
11,1.872557e-05,1.634373e-04
12,1.867415e-05,1.634373e-04
13,1.889419e-05,1.634373e-04
14,9.179827e-09,3.631952e-07
15,1.052929e-07,5.929697e-06
16,9.646467e-08,1.447680e-06
Total,,,
Latency (max),2.125792e-04,
Energy (sum),,5.431815e-03,
EDP, , ,1.154691e-06

OU Size: 44x112
layer,time_s,energy_J
1,9.608769e-06,3.093915e-05
2,2.049871e-04,6.600352e-04
3,1.024935e-04,3.300176e-04
4,2.049871e-04,6.600352e-04
5,1.024935e-04,3.300176e-04
6,1.254318e-04,6.600352e-04
7,2.049871e-04,6.600352e-04
8,7.196020e-05,3.300176e-04
9,7.284609e-05,6.600352e-04
10,7.345086e-05,6.600352e-04
11,1.805680e-05,1.650088e-04
12,1.800722e-05,1.650088e-04
13,1.821940e-05,1.650088e-04
14,8.851976e-09,3.666875e-07
15,1.015325e-07,5.986714e-06
16,9.301950e-08,1.461600e-06
Total,,,
Latency (max),2.049871e-04,
Energy (sum),,5.484044e-03,
EDP, , ,1.124158e-06

OU Size: 44x116
layer,time_s,energy_J
1,9.277432e-06,3.123381e-05
2,1.979186e-04,6.663212e-04
3,9.895928e-05,3.331606e-04
4,1.979186e-04,6.663212e-04
5,9.895928e-05,3.331606e-04
6,1.211066e-04,6.663212e-04
7,1.979186e-04,6.663212e-04
8,6.947881e-05,3.331606e-04
9,7.033416e-05,6.663212e-04
