OU Size: 4x4
layer,time_s,energy_J
9,1.424027e-03,5.220167e-05
10,1.149621e-03,5.220167e-05
11,4.509716e-04,1.305042e-05
12,4.272506e-04,1.305042e-05
13,2.419336e-04,1.305042e-05
14,3.115896e-07,2.900102e-08
15,3.573943e-06,4.734845e-07
16,2.712398e-06,1.155968e-07
Total,,,
Latency (max),1.803886e-03,
Energy (sum),,4.337288e-04,
EDP, , ,2.378553e-04

OU Size: 32x64
layer,time_s,energy_J
1,7.927235e-05,2.598956e-06
2,1.691143e-03,5.544440e-05
3,8.455717e-04,2.772220e-05
4,1.691143e-03,5.544440e-05
5,8.455717e-04,2.772220e-05
6,1.691143e-03,5.544440e-05
7,1.691143e-03,5.544440e-05
8,8.455717e-04,2.772220e-05
9,1.335025e-03,5.544440e-05
10,1.077770e-03,5.544440e-05
11,4.227858e-04,1.386110e-05
12,4.005474e-04,1.386110e-05
13,2.268127e-04,1.386110e-05
14,2.921152e-07,3.080255e-08
15,3.350572e-06,5.028970e-07
16,2.542873e-06,1.227776e-07
Total,,,
Latency (max),1.691143e-03,
Energy (sum),,4.606717e-04,
EDP, , ,2.220387e-04

OU Size: 32x68
layer,time_s,energy_J
1,7.460927e-05,2.750959e-06
2,1.591664e-03,5.868713e-05
3,7.958322e-04,2.934357e-05
4,1.591664e-03,5.868713e-05
5,7.958322e-04,2.934357e-05
6,1.591664e-03,5.868713e-05
7,1.591664e-03,5.868713e-05
8,7.958322e-04,2.934357e-05
9,1.256494e-03,5.868713e-05
10,1.014372e-03,5.868713e-05
11,3.979161e-04,1.467178e-05
12,3.769858e-04,1.467178e-05
13,2.134708e-04,1.467178e-05
14,2.749320e-07,3.260408e-08
15,3.153479e-06,5.323096e-07
16,2.393292e-06,1.299584e-07
Total,,,
Latency (max),1.591664e-03,
Energy (sum),,4.876147e-04,
EDP, , ,2.081882e-04

OU Size: 32x72
layer,time_s,energy_J
1,7.046431e-05,2.902963e-06
2,1.503239e-03,6.192987e-05
3,7.516193e-04,3.096493e-05
4,1.503239e-03,6.192987e-05
5,7.516193e-04,3.096493e-05
6,1.503239e-03,6.192987e-05
7,1.503239e-03,6.192987e-05
8,7.516193e-04,3.096493e-05
9,1.186689e-03,6.192987e-05
10,9.580176e-04,6.192987e-05
11,3.758096e-04,1.548247e-05
12,3.560421e-04,1.548247e-05
13,2.016113e-04,1.548247e-05
14,2.596580e-07,3.440560e-08
15,2.978286e-06,5.617222e-07
16,2.260331e-06,1.371392e-07
Total,,,
Latency (max),1.503239e-03,
Energy (sum),,5.145576e-04,
EDP, , ,1.959594e-04

OU Size: 32x76
layer,time_s,energy_J
1,6.675566e-05,3.054966e-06
2,1.424121e-03,6.517260e-05
3,7.120604e-04,3.258630e-05
4,1.424121e-03,6.517260e-05
5,7.120604e-04,3.258630e-05
6,1.424121e-03,6.517260e-05
7,1.424121e-03,6.517260e-05
8,7.120604e-04,3.258630e-05
9,1.124232e-03,6.517260e-05
10,9.075956e-04,6.517260e-05
11,3.560302e-04,1.629315e-05
12,3.373031e-04,1.629315e-05
13,1.910002e-04,1.629315e-05
14,2.459918e-07,3.620713e-08
15,2.821534e-06,5.911347e-07
16,2.141367e-06,1.443200e-07
Total,,,
Latency (max),1.424121e-03,
Energy (sum),,5.415006e-04,
EDP, , ,1.850840e-04

OU Size: 32x80
layer,time_s,energy_J
1,6.341788e-05,3.206969e-06
2,1.352915e-03,6.841534e-05
3,6.764573e-04,3.420767e-05
4,1.352915e-03,6.841534e-05
5,6.764573e-04,3.420767e-05
6,1.352915e-03,6.841534e-05
7,1.352915e-03,6.841534e-05
8,6.764573e-04,3.420767e-05
9,1.068020e-03,6.841534e-05
10,8.622158e-04,6.841534e-05
11,3.382287e-04,1.710383e-05
12,3.204379e-04,1.710383e-05
13,1.814502e-04,1.710383e-05
14,2.336922e-07,3.800865e-08
15,2.680458e-06,6.205473e-07
16,2.034298e-06,1.515008e-07
Total,,,
Latency (max),1.352915e-03,
Energy (sum),,5.684436e-04,
EDP, , ,1.753495e-04

OU Size: 32x84
layer,time_s,energy_J
1,6.039798e-05,3.358972e-06
2,1.288490e-03,7.165807e-05
3,6.442451e-04,3.582904e-05
4,1.288490e-03,7.165807e-05
5,6.442451e-04,3.582904e-05
6,1.288490e-03,7.165807e-05
7,1.288490e-03,7.165807e-05
8,6.442451e-04,3.582904e-05
9,1.017162e-03,7.165807e-05
10,8.211579e-04,7.165807e-05
11,3.221225e-04,1.791452e-05
12,3.051790e-04,1.791452e-05
13,1.728097e-04,1.791452e-05
14,2.225640e-07,3.981018e-08
15,2.552817e-06,6.499598e-07
16,1.937427e-06,1.586816e-07
Total,,,
Latency (max),1.288490e-03,
Energy (sum),,5.953865e-04,
EDP, , ,1.665856e-04

OU Size: 32x88
layer,time_s,energy_J
1,5.765261e-05,3.510975e-06
2,1.229922e-03,7.490081e-05
3,6.149612e-04,3.745040e-05
4,1.229922e-03,7.490081e-05
5,6.149612e-04,3.745040e-05
6,1.229922e-03,7.490081e-05
7,1.229922e-03,7.490081e-05
8,6.149612e-04,3.745040e-05
9,9.709274e-04,7.490081e-05
10,7.838326e-04,7.490081e-05
11,3.074806e-04,1.872520e-05
12,2.913072e-04,1.872520e-05
13,1.649547e-04,1.872520e-05
14,2.124474e-07,4.161170e-08
15,2.436780e-06,6.793724e-07
16,1.849362e-06,1.658624e-07
Total,,,
Latency (max),1.229922e-03,
Energy (sum),,6.223295e-04,
EDP, , ,1.586544e-04

OU Size: 32x92
layer,time_s,energy_J
1,5.514598e-05,3.662978e-06
2,1.176448e-03,7.814354e-05
3,5.882238e-04,3.907177e-05
4,1.176448e-03,7.814354e-05
5,5.882238e-04,3.907177e-05
6,1.176448e-03,7.814354e-05
7,1.176448e-03,7.814354e-05
8,5.882238e-04,3.907177e-05
9,9.287131e-04,7.814354e-05
10,7.497529e-04,7.814354e-05
11,2.941119e-04,1.953589e-05
12,2.786417e-04,1.953589e-05
13,1.577828e-04,1.953589e-05
14,2.032106e-07,4.341323e-08
15,2.330833e-06,7.087849e-07
16,1.768955e-06,1.730432e-07
Total,,,
Latency (max),1.176448e-03,
Energy (sum),,6.492724e-04,
EDP, , ,1.514427e-04

OU Size: 32x96
layer,time_s,energy_J
1,5.284823e-05,3.814982e-06
2,1.127429e-03,8.138627e-05
3,5.637145e-04,4.069314e-05
4,1.127429e-03,8.138627e-05
5,5.637145e-04,4.069314e-05
6,1.127429e-03,8.138627e-05
7,1.127429e-03,8.138627e-05
8,5.637145e-04,4.069314e-05
9,8.900167e-04,8.138627e-05
10,7.185132e-04,8.138627e-05
11,2.818572e-04,2.034657e-05
12,2.670316e-04,2.034657e-05
13,1.512085e-04,2.034657e-05
14,1.947435e-07,4.521475e-08
15,2.233715e-06,7.381975e-07
16,1.695249e-06,1.802240e-07
Total,,,
Latency (max),1.127429e-03,
Energy (sum),,6.762154e-04,
EDP, , ,1.448571e-04

OU Size: 32x100
layer,time_s,energy_J
1,5.073430e-05,3.966985e-06
2,1.082332e-03,8.462901e-05
3,5.411659e-04,4.231450e-05
4,1.082332e-03,8.462901e-05
5,5.411659e-04,4.231450e-05
6,1.082332e-03,8.462901e-05
7,1.082332e-03,8.462901e-05
8,5.411659e-04,4.231450e-05
9,8.544161e-04,8.462901e-05
10,6.897727e-04,8.462901e-05
11,2.705829e-04,2.115725e-05
12,2.563503e-04,2.115725e-05
13,1.451602e-04,2.115725e-05
14,1.869537e-07,4.701628e-08
15,2.144366e-06,7.676101e-07
16,1.627439e-06,1.874048e-07
Total,,,
Latency (max),1.082332e-03,
Energy (sum),,7.031583e-04,
EDP, , ,1.388194e-04

OU Size: 32x104
layer,time_s,energy_J
1,4.878298e-05,4.118988e-06
2,1.040704e-03,8.787174e-05
3,5.203518e-04,4.393587e-05
4,1.040704e-03,8.787174e-05
5,5.203518e-04,4.393587e-05
6,1.040704e-03,8.787174e-05
7,1.040704e-03,8.787174e-05
8,5.203518e-04,4.393587e-05
9,8.215539e-04,8.787174e-05
10,6.632429e-04,8.787174e-05
11,2.601759e-04,2.196794e-05
12,2.464907e-04,2.196794e-05
13,1.395771e-04,2.196794e-05
14,1.797632e-07,4.881780e-08
15,2.061890e-06,7.970226e-07
16,1.564845e-06,1.945856e-07
Total,,,
Latency (max),1.040704e-03,
Energy (sum),,7.301013e-04,
EDP, , ,1.332642e-04

OU Size: 32x108
layer,time_s,energy_J
1,4.697620e-05,4.270991e-06
2,1.002159e-03,9.111448e-05
3,5.010795e-04,4.555724e-05
4,1.002159e-03,9.111448e-05
5,5.010795e-04,4.555724e-05
6,1.002159e-03,9.111448e-05
7,1.002159e-03,9.111448e-05
8,5.010795e-04,4.555724e-05
9,7.911260e-04,9.111448e-05
10,6.386784e-04,9.111448e-05
11,2.505398e-04,2.277862e-05
12,2.373614e-04,2.277862e-05
13,1.344076e-04,2.277862e-05
14,1.731053e-07,5.061933e-08
15,1.985524e-06,8.264352e-07
16,1.506888e-06,2.017664e-07
Total,,,
Latency (max),1.002159e-03,
Energy (sum),,7.570443e-04,
EDP, , ,1.281359e-04

OU Size: 32x112
layer,time_s,energy_J
1,4.529848e-05,4.422994e-06
2,9.663676e-04,9.435721e-05
3,4.831838e-04,4.717861e-05
4,9.663676e-04,9.435721e-05
5,4.831838e-04,4.717861e-05
6,9.663676e-04,9.435721e-05
7,9.663676e-04,9.435721e-05
8,4.831838e-04,4.717861e-05
9,7.628715e-04,9.435721e-05
10,6.158685e-04,9.435721e-05
11,2.415919e-04,2.358930e-05
12,2.288842e-04,2.358930e-05
13,1.296073e-04,2.358930e-05
14,1.669230e-07,5.242085e-08
15,1.914613e-06,8.558477e-07
16,1.453070e-06,2.089472e-07
Total,,,
Latency (max),9.663676e-04,
Energy (sum),,7.839872e-04,
EDP, , ,1.233872e-04

OU Size: 32x116
layer,time_s,energy_J
1,4.373647e-05,4.574998e-06
2,9.330446e-04,9.759995e-05
3,4.665223e-04,4.879997e-05
4,9.330446e-04,9.759995e-05
5,4.665223e-04,4.879997e-05
6,9.330446e-04,9.759995e-05
7,9.330446e-04,9.759995e-05
8,4.665223e-04,4.879997e-05
9,7.365656e-04,9.759995e-05
10,5.946316e-04,9.759995e-05
11,2.332612e-04,2.439999e-05
12,2.209917e-04,2.439999e-05
13,1.251381e-04,2.439999e-05
14,1.611670e-07,5.422238e-08
15,1.848591e-06,8.852603e-07
16,1.402964e-06,2.161280e-07
Total,,,
Latency (max),9.330446e-04,
Energy (sum),,8.109302e-04,
EDP, , ,1.189774e-04

OU Size: 32x120
layer,time_s,energy_J
1,4.227858e-05,4.727001e-06
2,9.019431e-04,1.008427e-04
3,4.509716e-04,5.042134e-05
4,9.019431e-04,1.008427e-04
5,4.509716e-04,5.042134e-05
6,9.019431e-04,1.008427e-04
7,9.019431e-04,1.008427e-04
8,4.509716e-04,5.042134e-05
9,7.120134e-04,1.008427e-04
10,5.748106e-04,1.008427e-04
11,2.254858e-04,2.521067e-05
12,2.136253e-04,2.521067e-05
13,1.209668e-04,2.521067e-05
14,1.557948e-07,5.602390e-08
15,1.786972e-06,9.146728e-07
16,1.356199e-06,2.233088e-07
Total,,,
Latency (max),9.019431e-04,
Energy (sum),,8.378731e-04,
EDP, , ,1.148717e-04

OU Size: 32x124
layer,time_s,energy_J
1,4.091476e-05,4.879004e-06
2,8.728482e-04,1.040854e-04
3,4.364241e-04,5.204271e-05
4,8.728482e-04,1.040854e-04
5,4.364241e-04,5.204271e-05
6,8.728482e-04,1.040854e-04
7,8.728482e-04,1.040854e-04
8,4.364241e-04,5.204271e-05
9,6.890452e-04,1.040854e-04
10,5.562683e-04,1.040854e-04
11,2.182120e-04,2.602135e-05
12,2.067341e-04,2.602135e-05
13,1.170646e-04,2.602135e-05
14,1.507691e-07,5.782543e-08
15,1.729327e-06,9.440854e-07
16,1.312450e-06,2.304896e-07
Total,,,
Latency (max),8.728482e-04,
Energy (sum),,8.648161e-04,
EDP, , ,1.110395e-04

OU Size: 32x128
layer,time_s,energy_J
1,3.963617e-05,5.031007e-06
2,8.455717e-04,1.073281e-04
3,4.227858e-04,5.366407e-05
4,8.455717e-04,1.073281e-04
5,4.227858e-04,5.366407e-05
6,8.455717e-04,1.073281e-04
7,8.455717e-04,1.073281e-04
8,4.227858e-04,5.366407e-05
9,6.675126e-04,1.073281e-04
10,5.388849e-04,1.073281e-04
11,2.113929e-04,2.683204e-05
12,2.002737e-04,2.683204e-05
13,1.134064e-04,2.683204e-05
14,1.460576e-07,5.962695e-08
15,1.675286e-06,9.734980e-07
16,1.271436e-06,2.376704e-07
Total,,,
Latency (max),8.455717e-04,
Energy (sum),,8.917590e-04,
EDP, , ,1.074545e-04

OU Size: 32x132
layer,time_s,energy_J
1,3.843508e-05,5.183010e-06
2,8.199483e-04,1.105709e-04
3,4.099742e-04,5.528544e-05
4,8.199483e-04,1.105709e-04
5,4.099742e-04,5.528544e-05
6,8.199483e-04,1.105709e-04
7,8.199483e-04,1.105709e-04
8,4.099742e-04,5.528544e-05
9,6.472849e-04,1.105709e-04
10,5.225550e-04,1.105709e-04
11,2.049871e-04,2.764272e-05
12,1.942048e-04,2.764272e-05
13,1.099698e-04,2.764272e-05
14,1.416316e-07,6.142848e-08
15,1.624520e-06,1.002911e-06
16,1.232908e-06,2.448512e-07
Total,,,
Latency (max),8.199483e-04,
Energy (sum),,9.187020e-04,
EDP, , ,1.040936e-04

OU Size: 32x136
layer,time_s,energy_J
1,3.730463e-05,5.335013e-06
2,7.958322e-04,1.138136e-04
3,3.979161e-04,5.690681e-05
4,7.958322e-04,1.138136e-04
5,3.979161e-04,5.690681e-05
6,7.958322e-04,1.138136e-04
7,7.958322e-04,1.138136e-04
8,3.979161e-04,5.690681e-05
9,6.282471e-04,1.138136e-04
10,5.071858e-04,1.138136e-04
11,1.989580e-04,2.845340e-05
12,1.884929e-04,2.845340e-05
13,1.067354e-04,2.845340e-05
14,1.374660e-07,6.323000e-08
15,1.576740e-06,1.032323e-06
16,1.196646e-06,2.520320e-07
Total,,,
Latency (max),7.958322e-04,
Energy (sum),,9.456450e-04,
EDP, , ,1.009363e-04

OU Size: 32x140
layer,time_s,energy_J
1,3.623879e-05,5.487017e-06
2,7.730941e-04,1.170564e-04
3,3.865471e-04,5.852818e-05
4,7.730941e-04,1.170564e-04
5,3.865471e-04,5.852818e-05
6,7.730941e-04,1.170564e-04
7,7.730941e-04,1.170564e-04
8,3.865471e-04,5.852818e-05
9,6.102972e-04,1.170564e-04
10,4.926948e-04,1.170564e-04
11,1.932735e-04,2.926409e-05
12,1.831074e-04,2.926409e-05
13,1.036858e-04,2.926409e-05
14,1.335384e-07,6.503153e-08
15,1.531690e-06,1.061736e-06
16,1.162456e-06,2.592128e-07
Total,,,
Latency (max),7.730941e-04,
Energy (sum),,9.725879e-04,
EDP, , ,9.796477e-05

OU Size: 32x144
layer,time_s,energy_J
1,3.523215e-05,5.639020e-06
2,7.516193e-04,1.202991e-04
3,3.758096e-04,6.014954e-05
4,7.516193e-04,1.202991e-04
5,3.758096e-04,6.014954e-05
6,7.516193e-04,1.202991e-04
7,7.516193e-04,1.202991e-04
8,3.758096e-04,6.014954e-05
9,5.933445e-04,1.202991e-04
10,4.790088e-04,1.202991e-04
11,1.879048e-04,3.007477e-05
12,1.780211e-04,3.007477e-05
13,1.008057e-04,3.007477e-05
14,1.298290e-07,6.683306e-08
15,1.489143e-06,1.091148e-06
16,1.130166e-06,2.663936e-07
Total,,,
Latency (max),7.516193e-04,
Energy (sum),,9.995309e-04,
EDP, , ,9.516305e-05

OU Size: 32x148
layer,time_s,energy_J
1,3.427993e-05,5.791023e-06
2,7.313052e-04,1.235418e-04
3,3.656526e-04,6.177091e-05
4,7.313052e-04,1.235418e-04
5,3.656526e-04,6.177091e-05
6,7.313052e-04,1.235418e-04
7,7.313052e-04,1.235418e-04
8,3.656526e-04,6.177091e-05
9,5.773082e-04,1.235418e-04
10,4.660626e-04,1.235418e-04
11,1.828263e-04,3.088546e-05
12,1.732097e-04,3.088546e-05
13,9.808119e-05,3.088546e-05
14,1.263201e-07,6.863458e-08
15,1.448896e-06,1.120561e-06
16,1.099621e-06,2.735744e-07
Total,,,
Latency (max),7.313052e-04,
Energy (sum),,1.026474e-03,
EDP, , ,9.251701e-05

OU Size: 32x152
layer,time_s,energy_J
1,3.337783e-05,5.943026e-06
2,7.120604e-04,1.267846e-04
3,3.560302e-04,6.339228e-05
4,7.120604e-04,1.267846e-04
5,3.560302e-04,6.339228e-05
6,7.120604e-04,1.267846e-04
7,7.120604e-04,1.267846e-04
8,3.560302e-04,6.339228e-05
9,5.621158e-04,1.267846e-04
10,4.537978e-04,1.267846e-04
11,1.780151e-04,3.169614e-05
12,1.686515e-04,3.169614e-05
13,9.550010e-05,3.169614e-05
14,1.229959e-07,7.043611e-08
15,1.410767e-06,1.149973e-06
16,1.070683e-06,2.807552e-07
Total,,,
Latency (max),7.120604e-04,
Energy (sum),,1.053417e-03,
EDP, , ,9.001403e-05

OU Size: 32x156
layer,time_s,energy_J
1,3.252199e-05,6.095029e-06
2,6.938024e-04,1.300273e-04
3,3.469012e-04,6.501365e-05
4,6.938024e-04,1.300273e-04
5,3.469012e-04,6.501365e-05
6,6.938024e-04,1.300273e-04
7,6.938024e-04,1.300273e-04
8,3.469012e-04,6.501365e-05
9,5.477026e-04,1.300273e-04
10,4.421620e-04,1.300273e-04
11,1.734506e-04,3.250682e-05
12,1.643271e-04,3.250682e-05
13,9.305138e-05,3.250682e-05
14,1.198421e-07,7.223763e-08
15,1.374594e-06,1.179386e-06
16,1.043230e-06,2.879360e-07
Total,,,
Latency (max),6.938024e-04,
Energy (sum),,1.080360e-03,
EDP, , ,8.764282e-05

OU Size: 32x160
layer,time_s,energy_J
1,3.170894e-05,6.247032e-06
2,6.764573e-04,1.332700e-04
3,3.382287e-04,6.663501e-05
4,6.764573e-04,1.332700e-04
5,3.382287e-04,6.663501e-05
6,6.764573e-04,1.332700e-04
7,6.764573e-04,1.332700e-04
8,3.382287e-04,6.663501e-05
9,5.340100e-04,1.332700e-04
10,4.311079e-04,1.332700e-04
11,1.691143e-04,3.331751e-05
12,1.602190e-04,3.331751e-05
13,9.072510e-05,3.331751e-05
14,1.168461e-07,7.403916e-08
15,1.340229e-06,1.208798e-06
16,1.017149e-06,2.951168e-07
Total,,,
Latency (max),6.764573e-04,
Energy (sum),,1.107303e-03,
EDP, , ,8.539325e-05

OU Size: 32x164
layer,time_s,energy_J
1,3.093555e-05,6.399036e-06
2,6.599584e-04,1.365128e-04
3,3.299792e-04,6.825638e-05
4,6.599584e-04,1.365128e-04
5,3.299792e-04,6.825638e-05
6,6.599584e-04,1.365128e-04
7,6.599584e-04,1.365128e-04
8,3.299792e-04,6.825638e-05
9,5.209854e-04,1.365128e-04
10,4.205931e-04,1.365128e-04
11,1.649896e-04,3.412819e-05
12,1.563112e-04,3.412819e-05
13,8.851229e-05,3.412819e-05
14,1.139962e-07,7.584068e-08
15,1.307540e-06,1.238211e-06
16,9.923406e-07,3.022976e-07
Total,,,
Latency (max),6.599584e-04,
Energy (sum),,1.134246e-03,
EDP, , ,8.325620e-05

OU Size: 32x168
layer,time_s,energy_J
1,3.019899e-05,6.551039e-06
2,6.442451e-04,1.397555e-04
3,3.221225e-04,6.987775e-05
4,6.442451e-04,1.397555e-04
5,3.221225e-04,6.987775e-05
6,6.442451e-04,1.397555e-04
7,6.442451e-04,1.397555e-04
8,3.221225e-04,6.987775e-05
9,5.085810e-04,1.397555e-04
10,4.105790e-04,1.397555e-04
11,1.610613e-04,3.493887e-05
12,1.525895e-04,3.493887e-05
13,8.640485e-05,3.493887e-05
14,1.112820e-07,7.764221e-08
15,1.276408e-06,1.267624e-06
16,9.687134e-07,3.094784e-07
Total,,,
Latency (max),6.442451e-04,
Energy (sum),,1.161189e-03,
EDP, , ,8.122343e-05

OU Size: 32x172
layer,time_s,energy_J
1,2.949669e-05,6.703042e-06
2,6.292627e-04,1.429982e-04
3,3.146313e-04,7.149911e-05
4,6.292627e-04,1.429982e-04
5,3.146313e-04,7.149911e-05
6,6.292627e-04,1.429982e-04
7,6.292627e-04,1.429982e-04
8,3.146313e-04,7.149911e-05
9,4.967535e-04,1.429982e-04
10,4.010306e-04,1.429982e-04
11,1.573157e-04,3.574956e-05
12,1.490409e-04,3.574956e-05
13,8.439544e-05,3.574956e-05
14,1.086940e-07,7.944373e-08
15,1.246724e-06,1.297036e-06
16,9.461852e-07,3.166592e-07
Total,,,
Latency (max),6.292627e-04,
Energy (sum),,1.188132e-03,
EDP, , ,7.928751e-05

OU Size: 32x176
layer,time_s,energy_J
1,2.882631e-05,6.855045e-06
2,6.149612e-04,1.462410e-04
3,3.074806e-04,7.312048e-05
4,6.149612e-04,1.462410e-04
5,3.074806e-04,7.312048e-05
6,6.149612e-04,1.462410e-04
7,6.149612e-04,1.462410e-04
8,3.074806e-04,7.312048e-05
9,4.854637e-04,1.462410e-04
10,3.919163e-04,1.462410e-04
11,1.537403e-04,3.656024e-05
12,1.456536e-04,3.656024e-05
13,8.247736e-05,3.656024e-05
14,1.062237e-07,8.124526e-08
15,1.218390e-06,1.326449e-06
16,9.246810e-07,3.238400e-07
Total,,,
Latency (max),6.149612e-04,
Energy (sum),,1.215075e-03,
EDP, , ,7.744167e-05

OU Size: 32x180
layer,time_s,energy_J
1,2.818572e-05,7.007048e-06
2,6.012954e-04,1.494837e-04
3,3.006477e-04,7.474185e-05
4,6.012954e-04,1.494837e-04
5,3.006477e-04,7.474185e-05
6,6.012954e-04,1.494837e-04
7,6.012954e-04,1.494837e-04
8,3.006477e-04,7.474185e-05
9,4.746756e-04,1.494837e-04
10,3.832070e-04,1.494837e-04
11,1.503239e-04,3.737092e-05
12,1.424169e-04,3.737092e-05
13,8.064453e-05,3.737092e-05
14,1.038632e-07,8.304678e-08
15,1.191314e-06,1.355861e-06
16,9.041325e-07,3.310208e-07
Total,,,
Latency (max),6.012954e-04,
Energy (sum),,1.242017e-03,
EDP, , ,7.567978e-05

OU Size: 32x184
layer,time_s,energy_J
1,2.757299e-05,7.159051e-06
2,5.882238e-04,1.527264e-04
3,2.941119e-04,7.636322e-05
4,5.882238e-04,1.527264e-04
5,2.941119e-04,7.636322e-05
6,5.882238e-04,1.527264e-04
7,5.882238e-04,1.527264e-04
8,2.941119e-04,7.636322e-05
9,4.643566e-04,1.527264e-04
10,3.748764e-04,1.527264e-04
11,1.470559e-04,3.818161e-05
12,1.393208e-04,3.818161e-05
13,7.889139e-05,3.818161e-05
14,1.016053e-07,8.484831e-08
15,1.165416e-06,1.385274e-06
16,8.844775e-07,3.382016e-07
Total,,,
Latency (max),5.882238e-04,
Energy (sum),,1.268960e-03,
EDP, , ,7.399623e-05

OU Size: 32x188
layer,time_s,energy_J
1,2.698633e-05,7.311055e-06
2,5.757084e-04,1.559692e-04
3,2.878542e-04,7.798458e-05
4,5.757084e-04,1.559692e-04
5,2.878542e-04,7.798458e-05
6,5.757084e-04,1.559692e-04
7,5.757084e-04,1.559692e-04
8,2.878542e-04,7.798458e-05
9,4.544766e-04,1.559692e-04
10,3.669004e-04,1.559692e-04
11,1.439271e-04,3.899229e-05
12,1.363566e-04,3.899229e-05
13,7.721285e-05,3.899229e-05
14,9.944348e-08,8.664983e-08
15,1.140620e-06,1.414686e-06
16,8.656588e-07,3.453824e-07
Total,,,
Latency (max),5.757084e-04,
Energy (sum),,1.295903e-03,
EDP, , ,7.238591e-05

OU Size: 32x192
layer,time_s,energy_J
1,2.642412e-05,7.463058e-06
2,5.637145e-04,1.592119e-04
3,2.818572e-04,7.960595e-05
4,5.637145e-04,1.592119e-04
5,2.818572e-04,7.960595e-05
6,5.637145e-04,1.592119e-04
7,5.637145e-04,1.592119e-04
8,2.818572e-04,7.960595e-05
9,4.450084e-04,1.592119e-04
10,3.592566e-04,1.592119e-04
11,1.409286e-04,3.980298e-05
12,1.335158e-04,3.980298e-05
13,7.560425e-05,3.980298e-05
14,9.737174e-08,8.845136e-08
15,1.116857e-06,1.444099e-06
16,8.476243e-07,3.525632e-07
Total,,,
Latency (max),5.637145e-04,
Energy (sum),,1.322846e-03,
EDP, , ,7.084416e-05

OU Size: 32x196
layer,time_s,energy_J
1,2.588485e-05,7.615061e-06
2,5.522101e-04,1.624546e-04
3,2.761050e-04,8.122732e-05
4,5.522101e-04,1.624546e-04
5,2.761050e-04,8.122732e-05
6,5.522101e-04,1.624546e-04
7,5.522101e-04,1.624546e-04
8,2.761050e-04,8.122732e-05
9,4.359266e-04,1.624546e-04
10,3.519248e-04,1.624546e-04
11,1.380525e-04,4.061366e-05
12,1.307910e-04,4.061366e-05
13,7.406130e-05,4.061366e-05
14,9.538456e-08,9.025288e-08
15,1.094064e-06,1.473511e-06
16,8.303258e-07,3.597440e-07
Total,,,
Latency (max),5.522101e-04,
Energy (sum),,1.349789e-03,
EDP, , ,6.936669e-05

OU Size: 32x200
layer,time_s,energy_J
1,2.536715e-05,7.767064e-06
2,5.411659e-04,1.656974e-04
3,2.705829e-04,8.284868e-05
4,5.411659e-04,1.656974e-04
5,2.705829e-04,8.284868e-05
6,5.411659e-04,1.656974e-04
7,5.411659e-04,1.656974e-04
8,2.705829e-04,8.284868e-05
9,4.272080e-04,1.656974e-04
10,3.448863e-04,1.656974e-04
11,1.352915e-04,4.142434e-05
12,1.281752e-04,4.142434e-05
13,7.258008e-05,4.142434e-05
14,9.347687e-08,9.205441e-08
15,1.072183e-06,1.502924e-06
16,8.137193e-07,3.669248e-07
Total,,,
Latency (max),5.411659e-04,
Energy (sum),,1.376732e-03,
EDP, , ,6.794956e-05

OU Size: 32x204
layer,time_s,energy_J
1,2.486976e-05,7.919067e-06
2,5.305548e-04,1.689401e-04
3,2.652774e-04,8.447005e-05
4,5.305548e-04,1.689401e-04
5,2.652774e-04,8.447005e-05
6,5.305548e-04,1.689401e-04
7,5.305548e-04,1.689401e-04
8,2.652774e-04,8.447005e-05
9,4.188314e-04,1.689401e-04
10,3.381239e-04,1.689401e-04
11,1.326387e-04,4.223503e-05
12,1.256619e-04,4.223503e-05
13,7.115694e-05,4.223503e-05
14,9.164399e-08,9.385593e-08
15,1.051160e-06,1.532337e-06
16,7.977640e-07,3.741056e-07
Total,,,
Latency (max),5.305548e-04,
Energy (sum),,1.403675e-03,
EDP, , ,6.658914e-05

OU Size: 32x208
layer,time_s,energy_J
1,2.439149e-05,8.071071e-06
2,5.203518e-04,1.721828e-04
3,2.601759e-04,8.609142e-05
4,5.203518e-04,1.721828e-04
5,2.601759e-04,8.609142e-05
6,5.203518e-04,1.721828e-04
7,5.203518e-04,1.721828e-04
8,2.601759e-04,8.609142e-05
9,4.107770e-04,1.721828e-04
10,3.316215e-04,1.721828e-04
11,1.300880e-04,4.304571e-05
12,1.232454e-04,4.304571e-05
13,6.978854e-05,4.304571e-05
14,8.988160e-08,9.565746e-08
15,1.030945e-06,1.561749e-06
16,7.824224e-07,3.812864e-07
Total,,,
Latency (max),5.203518e-04,
Energy (sum),,1.430618e-03,
EDP, , ,6.528211e-05

OU Size: 32x212
layer,time_s,energy_J
1,2.393127e-05,8.223074e-06
2,5.105338e-04,1.754256e-04
3,2.552669e-04,8.771279e-05
4,5.105338e-04,1.754256e-04
5,2.552669e-04,8.771279e-05
6,5.105338e-04,1.754256e-04
7,5.105338e-04,1.754256e-04
8,2.552669e-04,8.771279e-05
9,4.030264e-04,1.754256e-04
10,3.253645e-04,1.754256e-04
11,1.276335e-04,4.385639e-05
12,1.209200e-04,4.385639e-05
13,6.847177e-05,4.385639e-05
14,8.818572e-08,9.745898e-08
15,1.011493e-06,1.591162e-06
16,7.676597e-07,3.884672e-07
