Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 108, OU Col: 8, OU required: 19, Latency: 8208, Energy: 4084826112, Power Density: 1.03 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 13, Latency: 5616, Energy: 4192321536, Power Density: 1.55 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 10, Latency: 4320, Energy: 4299816960, Power Density: 2.08 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 8, Latency: 3456, Energy: 4299816960, Power Density: 2.61 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 7, Latency: 3024, Energy: 4514807808, Power Density: 3.15 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 6, Latency: 2592, Energy: 4514807808, Power Density: 3.69 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 5, Latency: 2160, Energy: 4299816960, Power Density: 4.24 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 37, Latency: 16576, Energy: 4277403648, Power Density: 0.55 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 19, Latency: 8512, Energy: 4393009152, Power Density: 1.10 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 13, Latency: 5824, Energy: 4508614656, Power Density: 1.66 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 10, Latency: 4480, Energy: 4624220160, Power Density: 2.23 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 8, Latency: 3584, Energy: 4624220160, Power Density: 2.80 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 7, Latency: 3136, Energy: 4855431168, Power Density: 3.38 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 6, Latency: 2688, Energy: 4855431168, Power Density: 3.96 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 5, Latency: 2240, Energy: 4624220160, Power Density: 4.55 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 36, Latency: 16704, Energy: 4464377856, Power Density: 0.59 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 18, Latency: 8352, Energy: 4464377856, Power Density: 1.18 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 12, Latency: 5568, Energy: 4464377856, Power Density: 1.78 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 9, Latency: 4176, Energy: 4464377856, Power Density: 2.39 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 8, Latency: 3712, Energy: 4960419840, Power Density: 3.00 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 6, Latency: 2784, Energy: 4464377856, Power Density: 3.62 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 6, Latency: 2784, Energy: 5208440832, Power Density: 4.24 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 5, Latency: 2320, Energy: 4960419840, Power Density: 4.87 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 35, Latency: 16800, Energy: 4644864000, Power Density: 0.63 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 18, Latency: 8640, Energy: 4777574400, Power Density: 1.27 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 12, Latency: 5760, Energy: 4777574400, Power Density: 1.91 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 9, Latency: 4320, Energy: 4777574400, Power Density: 2.56 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 7, Latency: 3360, Energy: 4644864000, Power Density: 3.21 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 6, Latency: 2880, Energy: 4777574400, Power Density: 3.87 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 5, Latency: 2400, Energy: 4644864000, Power Density: 4.54 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 5, Latency: 2400, Energy: 5308416000, Power Density: 5.21 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 34, Latency: 16864, Energy: 4817977344, Power Density: 0.67 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 17, Latency: 8432, Energy: 4817977344, Power Density: 1.35 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 12, Latency: 5952, Energy: 5101387776, Power Density: 2.04 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 9, Latency: 4464, Energy: 5101387776, Power Density: 2.73 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 7, Latency: 3472, Energy: 4959682560, Power Density: 3.43 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 6, Latency: 2976, Energy: 5101387776, Power Density: 4.13 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 5, Latency: 2480, Energy: 4959682560, Power Density: 4.84 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 5, Latency: 2480, Energy: 5668208640, Power Density: 5.56 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 32, Latency: 16384, Energy: 4831838208, Power Density: 0.72 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 16, Latency: 8192, Energy: 4831838208, Power Density: 1.44 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 11, Latency: 5632, Energy: 4982833152, Power Density: 2.17 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 8, Latency: 4096, Energy: 4831838208, Power Density: 2.91 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 7, Latency: 3584, Energy: 5284823040, Power Density: 3.65 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 6, Latency: 3072, Energy: 5435817984, Power Density: 4.40 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 5, Latency: 2560, Energy: 5284823040, Power Density: 5.15 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 4, Latency: 2048, Energy: 4831838208, Power Density: 5.91 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 6, Crossbars required: 1152
OU Row: 4, OU Col: 4, OU required: 1024, Latency: 16384, Energy: 301989888, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 512, Latency: 8192, Energy: 301989888, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 342, Latency: 5472, Energy: 302579712, Power Density: 0.00 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 256, Latency: 4096, Energy: 301989888, Power Density: 0.00 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 205, Latency: 3280, Energy: 302284800, Power Density: 0.01 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 171, Latency: 2736, Energy: 302579712, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 147, Latency: 2352, Energy: 303464448, Power Density: 0.01 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 128, Latency: 2048, Energy: 301989888, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 512, Latency: 16384, Energy: 603979776, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 256, Latency: 8192, Energy: 603979776, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 171, Latency: 5472, Energy: 605159424, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 128, Latency: 4096, Energy: 603979776, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 103, Latency: 3296, Energy: 607518720, Power Density: 0.02 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 86, Latency: 2752, Energy: 608698368, Power Density: 0.02 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 74, Latency: 2368, Energy: 611057664, Power Density: 0.03 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 64, Latency: 2048, Energy: 603979776, Power Density: 0.04 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 342, Latency: 16416, Energy: 907739136, Power Density: 0.01 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 171, Latency: 8208, Energy: 907739136, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 114, Latency: 5472, Energy: 907739136, Power Density: 0.02 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 86, Latency: 4128, Energy: 913047552, Power Density: 0.03 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 69, Latency: 3312, Energy: 915701760, Power Density: 0.04 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 57, Latency: 2736, Energy: 907739136, Power Density: 0.05 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 49, Latency: 2352, Energy: 910393344, Power Density: 0.06 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 43, Latency: 2064, Energy: 913047552, Power Density: 0.07 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 256, Latency: 16384, Energy: 1207959552, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 128, Latency: 8192, Energy: 1207959552, Power Density: 0.02 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 86, Latency: 5504, Energy: 1217396736, Power Density: 0.04 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 64, Latency: 4096, Energy: 1207959552, Power Density: 0.05 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 52, Latency: 3328, Energy: 1226833920, Power Density: 0.07 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 43, Latency: 2752, Energy: 1217396736, Power Density: 0.08 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 37, Latency: 2368, Energy: 1222115328, Power Density: 0.10 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 32, Latency: 2048, Energy: 1207959552, Power Density: 0.11 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 205, Latency: 16400, Energy: 1511424000, Power Density: 0.02 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 103, Latency: 8240, Energy: 1518796800, Power Density: 0.04 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 69, Latency: 5520, Energy: 1526169600, Power Density: 0.06 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 52, Latency: 4160, Energy: 1533542400, Power Density: 0.08 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 41, Latency: 3280, Energy: 1511424000, Power Density: 0.10 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 35, Latency: 2800, Energy: 1548288000, Power Density: 0.12 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 30, Latency: 2400, Energy: 1548288000, Power Density: 0.15 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 26, Latency: 2080, Energy: 1533542400, Power Density: 0.17 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 171, Latency: 16416, Energy: 1815478272, Power Density: 0.03 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 86, Latency: 8256, Energy: 1826095104, Power Density: 0.05 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 57, Latency: 5472, Energy: 1815478272, Power Density: 0.08 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 43, Latency: 4128, Energy: 1826095104, Power Density: 0.11 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 35, Latency: 3360, Energy: 1857945600, Power Density: 0.14 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 29, Latency: 2784, Energy: 1847328768, Power Density: 0.17 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 25, Latency: 2400, Energy: 1857945600, Power Density: 0.20 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 22, Latency: 2112, Energy: 1868562432, Power Density: 0.24 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 147, Latency: 16464, Energy: 2124251136, Power Density: 0.03 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 74, Latency: 8288, Energy: 2138701824, Power Density: 0.07 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 49, Latency: 5488, Energy: 2124251136, Power Density: 0.11 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 37, Latency: 4144, Energy: 2138701824, Power Density: 0.15 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 30, Latency: 3360, Energy: 2167603200, Power Density: 0.19 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 25, Latency: 2800, Energy: 2167603200, Power Density: 0.23 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 21, Latency: 2352, Energy: 2124251136, Power Density: 0.27 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 19, Latency: 2128, Energy: 2196504576, Power Density: 0.32 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 128, Latency: 16384, Energy: 2415919104, Power Density: 0.05 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 64, Latency: 8192, Energy: 2415919104, Power Density: 0.09 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 43, Latency: 5504, Energy: 2434793472, Power Density: 0.14 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 32, Latency: 4096, Energy: 2415919104, Power Density: 0.19 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 26, Latency: 3328, Energy: 2453667840, Power Density: 0.24 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 22, Latency: 2816, Energy: 2491416576, Power Density: 0.30 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 19, Latency: 2432, Energy: 2510290944, Power Density: 0.35 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 16, Latency: 2048, Energy: 2415919104, Power Density: 0.41 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 114, Latency: 16416, Energy: 2723217408, Power Density: 0.06 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 57, Latency: 8208, Energy: 2723217408, Power Density: 0.12 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 38, Latency: 5472, Energy: 2723217408, Power Density: 0.18 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 29, Latency: 4176, Energy: 2770993152, Power Density: 0.24 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 23, Latency: 3312, Energy: 2747105280, Power Density: 0.30 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 19, Latency: 2736, Energy: 2723217408, Power Density: 0.37 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 17, Latency: 2448, Energy: 2842656768, Power Density: 0.44 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 15, Latency: 2160, Energy: 2866544640, Power Density: 0.51 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 103, Latency: 16480, Energy: 3037593600, Power Density: 0.07 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 52, Latency: 8320, Energy: 3067084800, Power Density: 0.14 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 35, Latency: 5600, Energy: 3096576000, Power Density: 0.22 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 26, Latency: 4160, Energy: 3067084800, Power Density: 0.29 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 21, Latency: 3360, Energy: 3096576000, Power Density: 0.37 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 18, Latency: 2880, Energy: 3185049600, Power Density: 0.45 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 15, Latency: 2400, Energy: 3096576000, Power Density: 0.54 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 13, Latency: 2080, Energy: 3067084800, Power Density: 0.62 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 94, Latency: 16544, Energy: 3354329088, Power Density: 0.09 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 47, Latency: 8272, Energy: 3354329088, Power Density: 0.17 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 32, Latency: 5632, Energy: 3425697792, Power Density: 0.26 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 24, Latency: 4224, Energy: 3425697792, Power Density: 0.35 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 19, Latency: 3344, Energy: 3390013440, Power Density: 0.45 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 16, Latency: 2816, Energy: 3425697792, Power Density: 0.55 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 14, Latency: 2464, Energy: 3497066496, Power Density: 0.64 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 12, Latency: 2112, Energy: 3425697792, Power Density: 0.74 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 86, Latency: 16512, Energy: 3652190208, Power Density: 0.10 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 43, Latency: 8256, Energy: 3652190208, Power Density: 0.21 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 29, Latency: 5568, Energy: 3694657536, Power Density: 0.31 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 22, Latency: 4224, Energy: 3737124864, Power Density: 0.42 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 18, Latency: 3456, Energy: 3822059520, Power Density: 0.53 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 15, Latency: 2880, Energy: 3822059520, Power Density: 0.65 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 13, Latency: 2496, Energy: 3864526848, Power Density: 0.76 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 11, Latency: 2112, Energy: 3737124864, Power Density: 0.88 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 79, Latency: 16432, Energy: 3937370112, Power Density: 0.12 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 40, Latency: 8320, Energy: 3987210240, Power Density: 0.24 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 27, Latency: 5616, Energy: 4037050368, Power Density: 0.37 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 20, Latency: 4160, Energy: 3987210240, Power Density: 0.49 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 16, Latency: 3328, Energy: 3987210240, Power Density: 0.62 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 14, Latency: 2912, Energy: 4186570752, Power Density: 0.75 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 12, Latency: 2496, Energy: 4186570752, Power Density: 0.89 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 10, Latency: 2080, Energy: 3987210240, Power Density: 1.03 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 74, Latency: 16576, Energy: 4277403648, Power Density: 0.14 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 37, Latency: 8288, Energy: 4277403648, Power Density: 0.28 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 25, Latency: 5600, Energy: 4335206400, Power Density: 0.42 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 19, Latency: 4256, Energy: 4393009152, Power Density: 0.57 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 15, Latency: 3360, Energy: 4335206400, Power Density: 0.72 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 13, Latency: 2912, Energy: 4508614656, Power Density: 0.87 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 11, Latency: 2464, Energy: 4450811904, Power Density: 1.02 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 10, Latency: 2240, Energy: 4624220160, Power Density: 1.18 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 69, Latency: 16560, Energy: 4578508800, Power Density: 0.16 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 35, Latency: 8400, Energy: 4644864000, Power Density: 0.32 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 23, Latency: 5520, Energy: 4578508800, Power Density: 0.48 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 18, Latency: 4320, Energy: 4777574400, Power Density: 0.65 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 14, Latency: 3360, Energy: 4644864000, Power Density: 0.82 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 12, Latency: 2880, Energy: 4777574400, Power Density: 0.99 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 10, Latency: 2400, Energy: 4644864000, Power Density: 1.17 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 9, Latency: 2160, Energy: 4777574400, Power Density: 1.35 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 64, Latency: 16384, Energy: 4831838208, Power Density: 0.18 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 32, Latency: 8192, Energy: 4831838208, Power Density: 0.36 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 22, Latency: 5632, Energy: 4982833152, Power Density: 0.55 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 16, Latency: 4096, Energy: 4831838208, Power Density: 0.74 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 13, Latency: 3328, Energy: 4907335680, Power Density: 0.93 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 11, Latency: 2816, Energy: 4982833152, Power Density: 1.13 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 10, Latency: 2560, Energy: 5284823040, Power Density: 1.33 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 8, Latency: 2048, Energy: 4831838208, Power Density: 1.53 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 61, Latency: 16592, Energy: 5199003648, Power Density: 0.20 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 31, Latency: 8432, Energy: 5284233216, Power Density: 0.41 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 21, Latency: 5712, Energy: 5369462784, Power Density: 0.62 W, TOPS: 1.49e+00, EPM: 4.15e-13
